param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.006 0.001 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.004 0. 0.004
1 0.01 0. 0.01 0.01 0.006 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0. 0.007 0.007 0.005 0.002
2 0.016 0.007 0.008 0.015 0.007 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.012 0.006 0.005
3 0.023 0.004 0.019 0.023 0.004 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.003 0.015 0.02 0.004 0.015
4 0.034 0.015 0.019 0.032 0.015 0.016 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.003 0.003 0. 0.029 0.015 0.014 0.027 0.011 0.016
5 0.087 0.007 0.079 0.083 0.011 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.082 0.007 0.074 0.078 0.011 0.067
6 0.048 0. 0.048 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.04 0. 0.04
7 0.064 0.003 0.061 0.06 0. 0.06 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0.002 0.055 0.053 0. 0.053
8 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.07 0. 0.07
9 0.106 0. 0.106 0.098 0. 0.098 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.096 0. 0.096 0.088 0. 0.088
10 0.183 0.027 0.155 0.184 0.037 0.14 0.003 0. 0.003 0.004 0. 0.004 0.005 0.003 0.002 0.006 0. 0.005 0.173 0.024 0.148 0.173 0.037 0.131
11 0.154 0. 0.154 0.15 0. 0.15 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.141 0. 0.141 0.137 0. 0.137
12 0.189 0.004 0.184 0.185 0. 0.184 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.174 0.004 0.169 0.17 0. 0.17
13 0.224 0. 0.224 0.211 0. 0.211 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.208 0. 0.208 0.196 0. 0.196
14 0.266 0. 0.266 0.265 0. 0.264 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.011 0. 0.011 0.248 0. 0.248 0.246 0. 0.246
15 0.31 0. 0.31 0.31 0. 0.31 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.29 0. 0.29 0.289 0. 0.289
