param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0. 0.007 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006
2 0.015 0.006 0.009 0.012 0.004 0.008 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.001 0.001 0. 0. 0.012 0.005 0.006 0.01 0.003 0.006
3 0.019 0.011 0.008 0.019 0.004 0.014 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.016 0.008 0.008 0.015 0.003 0.011
4 0.028 0.012 0.015 0.025 0.006 0.018 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0.011 0.011 0.021 0.006 0.015
5 0.068 0.003 0.065 0.071 0.027 0.043 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.065 0.003 0.062 0.068 0.027 0.039
6 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.026 0. 0.025
7 0.045 0. 0.045 0.04 0.001 0.039 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.001 0.039 0. 0.039 0.035 0. 0.034
8 0.054 0. 0.054 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.044 0. 0.044
9 0.068 0. 0.068 0.062 0. 0.062 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.056 0. 0.056
