param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0.002 0.
1 0.008 0.003 0.004 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.005 0. 0.005
2 0.012 0.004 0.008 0.012 0.003 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.01 0.003 0.007 0.009 0.003 0.006
3 0.019 0.012 0.007 0.018 0.012 0.005 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.016 0.012 0.004 0.015 0.011 0.003
4 0.026 0.016 0.01 0.025 0.011 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.015 0.007 0.021 0.007 0.013
5 0.07 0.003 0.066 0.07 0.016 0.054 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.066 0.003 0.063 0.067 0.015 0.051
6 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.026 0. 0.026
7 0.041 0. 0.041 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.035 0. 0.035
8 0.052 0. 0.052 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.046 0. 0.046 0.045 0. 0.045
9 0.064 0. 0.064 0.063 0. 0.063 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.056 0. 0.056
10 0.139 0.02 0.119 0.14 0.02 0.12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.132 0.02 0.112 0.132 0.02 0.112
11 0.098 0. 0.098 0.097 0. 0.097 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.09 0. 0.09 0.088 0. 0.088
12 0.119 0. 0.119 0.117 0. 0.117 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.11 0. 0.11 0.107 0. 0.107
13 0.144 0. 0.144 0.141 0. 0.141 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.133 0. 0.133 0.131 0. 0.131
14 0.173 0. 0.173 0.171 0. 0.171 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.161 0. 0.161 0.158 0. 0.158
15 0.206 0. 0.206 0.202 0. 0.202 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.192 0. 0.192 0.188 0. 0.188
16 0.243 0. 0.243 0.239 0.007 0.232 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.228 0. 0.228 0.224 0.007 0.217
17 0.287 0. 0.287 0.282 0. 0.282 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.27 0. 0.27 0.265 0. 0.265
18 0.335 0. 0.335 0.329 0. 0.329 0.008 0. 0.008 0.007 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.316 0. 0.316 0.311 0. 0.311
19 0.391 0. 0.391 0.385 0. 0.385 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.37 0. 0.37 0.365 0. 0.365
20 0.448 0. 0.448 0.448 0. 0.448 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.425 0. 0.425 0.426 0. 0.425
21 0.523 0. 0.523 0.514 0. 0.514 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.497 0. 0.497 0.489 0. 0.489
22 0.602 0. 0.602 0.594 0. 0.594 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.575 0. 0.575 0.566 0. 0.566
23 0.689 0. 0.689 0.681 0. 0.681 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.659 0. 0.659 0.651 0. 0.651
24 0.792 0. 0.792 0.776 0. 0.776 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.759 0. 0.759 0.744 0. 0.744
25 0.896 0.003 0.892 0.882 0. 0.882 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.86 0.003 0.856 0.846 0. 0.846
30 1.613 0. 1.613 1.616 0. 1.615 0.019 0. 0.019 0.019 0. 0.019 0.032 0. 0.032 0.032 0. 0.032 1.561 0. 1.561 1.564 0. 1.564
35 2.757 0.004 2.753 2.734 0. 2.734 0.026 0. 0.026 0.024 0. 0.024 0.047 0. 0.047 0.048 0. 0.048 2.683 0.003 2.678 2.661 0. 2.66
40 4.373 0. 4.373 4.382 0. 4.382 0.032 0. 0.032 0.032 0. 0.032 0.066 0. 0.066 0.068 0. 0.068 4.274 0. 4.274 4.281 0. 4.281
45 6.717 0.012 6.703 6.665 0. 6.665 0.039 0. 0.039 0.038 0. 0.038 0.093 0. 0.093 0.092 0. 0.092 6.584 0.012 6.57 6.533 0. 6.533
50 9.855 0.003 9.851 9.768 0.007 9.76 0.048 0. 0.048 0.047 0. 0.047 0.122 0. 0.122 0.12 0. 0.12 9.684 0.003 9.68 9.6 0.007 9.592
