param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.006 0.001 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.005 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.004 0.004 0.007 0.004 0.002
2 0.015 0.003 0.012 0.015 0.007 0.007 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.003 0.009 0.013 0.007 0.006
3 0.023 0.007 0.015 0.025 0.016 0.008 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.019 0.003 0.015 0.021 0.012 0.008
4 0.036 0.008 0.027 0.034 0.008 0.026 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.031 0.006 0.024 0.029 0.006 0.022
5 0.09 0.013 0.076 0.086 0.017 0.068 0.002 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.083 0.012 0.071 0.081 0.017 0.064
6 0.049 0. 0.049 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.042 0. 0.042
7 0.066 0.003 0.063 0.066 0. 0.066 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.059 0.003 0.056 0.059 0. 0.059
8 0.086 0.003 0.083 0.088 0.002 0.085 0.003 0. 0.003 0.003 0. 0.003 0.004 0.003 0.001 0.005 0. 0.004 0.078 0. 0.077 0.079 0.002 0.077
9 0.104 0. 0.104 0.105 0. 0.104 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.093 0.095 0. 0.095
