param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.003 0.006 0.009 0.003 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0.003 0.005 0.007 0.003 0.003
2 0.017 0.008 0.009 0.016 0.011 0.005 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.013 0.007 0.006 0.013 0.007 0.005
3 0.024 0.008 0.016 0.023 0.01 0.013 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.007 0.011
4 0.034 0.008 0.026 0.032 0.013 0.018 0.002 0. 0.002 0.002 0. 0.002 0.003 0.001 0.002 0.002 0. 0.001 0.028 0.006 0.021 0.027 0.012 0.014
5 0.089 0.015 0.073 0.086 0.012 0.074 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.084 0.015 0.068 0.081 0.012 0.069
6 0.049 0. 0.048 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.043 0. 0.043 0.042 0. 0.042
7 0.064 0. 0.064 0.062 0. 0.062 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.057 0. 0.057 0.055 0. 0.055
8 0.076 0. 0.076 0.077 0. 0.077 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.068 0. 0.068
9 0.098 0. 0.098 0.097 0. 0.097 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.089 0. 0.089 0.087 0. 0.087
10 0.193 0.032 0.16 0.179 0.024 0.155 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.181 0.032 0.148 0.168 0.023 0.145
