param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0.001 0.001
1 0.007 0.003 0.003 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.003 0.002 0.006 0. 0.006
2 0.012 0.001 0.011 0.012 0.008 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.01 0. 0.01 0.009 0.007 0.002
3 0.019 0. 0.019 0.018 0.006 0.011 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.016 0. 0.016 0.015 0.003 0.011
4 0.026 0.003 0.022 0.026 0.01 0.015 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.001 0. 0.001 0.022 0.003 0.018 0.022 0.007 0.014
5 0.067 0.008 0.059 0.067 0.005 0.061 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.064 0.008 0.056 0.064 0.005 0.058
6 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.026 0. 0.026 0.025 0. 0.025
7 0.04 0. 0.04 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.034 0. 0.034
8 0.05 0. 0.05 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.043 0. 0.043
9 0.062 0. 0.062 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
10 0.135 0.028 0.106 0.133 0.016 0.116 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.128 0.028 0.1 0.126 0.016 0.109
11 0.094 0. 0.094 0.094 0. 0.094 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.085 0. 0.085
12 0.115 0. 0.115 0.113 0. 0.113 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.105 0. 0.105 0.103 0. 0.103
13 0.138 0. 0.138 0.137 0. 0.137 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.128 0. 0.128 0.126 0. 0.126
14 0.166 0. 0.166 0.165 0. 0.165 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.154 0. 0.154 0.152 0. 0.152
15 0.196 0. 0.196 0.195 0. 0.195 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.183 0. 0.183 0.182 0. 0.182
16 0.233 0. 0.233 0.234 0. 0.234 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.218 0. 0.218 0.219 0. 0.219
17 0.274 0. 0.274 0.274 0. 0.274 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.258 0. 0.258 0.257 0. 0.257
18 0.321 0. 0.321 0.319 0. 0.319 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.303 0. 0.303 0.301 0. 0.301
19 0.374 0. 0.374 0.373 0. 0.373 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.354 0. 0.354 0.353 0. 0.353
20 0.435 0. 0.435 0.429 0. 0.429 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.413 0. 0.413 0.407 0. 0.407
21 0.501 0. 0.501 0.5 0. 0.5 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.477 0. 0.477 0.476 0. 0.476
22 0.576 0. 0.576 0.576 0. 0.576 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.55 0. 0.55 0.549 0. 0.549
23 0.662 0. 0.662 0.661 0. 0.661 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.633 0. 0.633 0.632 0. 0.632
24 0.757 0. 0.757 0.753 0. 0.753 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.725 0. 0.725 0.721 0. 0.721
25 0.86 0.003 0.857 0.856 0. 0.856 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.826 0.003 0.823 0.822 0. 0.822
30 1.565 0. 1.565 1.552 0. 1.551 0.017 0. 0.017 0.018 0. 0.018 0.031 0. 0.031 0.03 0. 0.03 1.515 0. 1.515 1.502 0. 1.502
35 2.669 0. 2.669 2.662 0. 2.662 0.024 0. 0.024 0.024 0. 0.024 0.045 0. 0.045 0.047 0. 0.047 2.598 0. 2.598 2.59 0. 2.59
40 4.264 0.003 4.261 4.23 0. 4.23 0.029 0. 0.029 0.03 0. 0.03 0.065 0. 0.065 0.065 0. 0.065 4.169 0.003 4.165 4.133 0. 4.133
45 6.501 0. 6.501 6.511 0.008 6.501 0.036 0. 0.036 0.038 0. 0.038 0.089 0. 0.089 0.09 0. 0.09 6.374 0. 6.374 6.381 0.008 6.372
50 9.534 0. 9.534 9.538 0.003 9.534 0.044 0. 0.044 0.045 0. 0.045 0.118 0. 0.118 0.117 0. 0.117 9.371 0. 9.37 9.374 0.003 9.37
