param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.005 0.004 0.011 0.003 0.007 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.009 0.003 0.006
2 0.013 0.006 0.006 0.014 0.003 0.011 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.01 0.006 0.004 0.011 0.002 0.009
3 0.02 0.012 0.007 0.02 0.006 0.013 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.011 0.006 0.016 0.003 0.011
4 0.028 0.007 0.02 0.027 0.006 0.021 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.024 0.006 0.017 0.023 0.004 0.018
5 0.074 0.003 0.07 0.076 0.011 0.064 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.069 0.003 0.065 0.072 0.011 0.061
6 0.046 0. 0.046 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.034 0. 0.034
7 0.058 0. 0.058 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.045 0. 0.045
8 0.072 0. 0.072 0.064 0. 0.064 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.058 0. 0.058
9 0.101 0. 0.101 0.091 0. 0.091 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.092 0. 0.092 0.083 0. 0.083
10 0.192 0.03 0.162 0.169 0.039 0.129 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.18 0.03 0.15 0.159 0.039 0.119
