param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.001 0.007 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.007 0. 0.007 0.006 0.003 0.003
2 0.015 0.009 0.005 0.02 0.008 0.012 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.013 0.009 0.003 0.017 0.007 0.01
3 0.026 0.004 0.021 0.024 0.008 0.015 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0.001 0. 0.001 0.02 0.003 0.017 0.02 0.008 0.012
4 0.034 0.007 0.026 0.031 0.004 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.029 0.006 0.022 0.026 0.003 0.023
5 0.083 0.017 0.066 0.082 0.011 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.078 0.016 0.062 0.078 0.011 0.067
6 0.049 0. 0.049 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.04 0. 0.04
7 0.062 0. 0.062 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.055 0.054 0. 0.054
8 0.08 0. 0.08 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.068 0. 0.068
9 0.097 0.003 0.094 0.096 0. 0.096 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.005 0.088 0.003 0.085 0.087 0. 0.086
10 0.176 0.02 0.155 0.171 0.02 0.151 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.164 0.02 0.144 0.161 0.02 0.14
11 0.148 0. 0.148 0.15 0. 0.15 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.136 0. 0.136 0.138 0. 0.138
12 0.179 0. 0.179 0.179 0. 0.178 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.165 0. 0.165 0.165 0. 0.164
13 0.212 0. 0.212 0.209 0. 0.209 0.006 0. 0.006 0.006 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0.197 0. 0.197 0.194 0. 0.194
14 0.252 0. 0.252 0.257 0. 0.257 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.234 0. 0.234 0.239 0. 0.239
15 0.299 0. 0.299 0.302 0. 0.302 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.281 0. 0.28 0.282 0. 0.282
16 0.351 0. 0.351 0.356 0. 0.356 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.33 0. 0.33 0.335 0. 0.335
17 0.4 0. 0.4 0.411 0. 0.411 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.377 0. 0.377 0.387 0. 0.386
18 0.471 0. 0.471 0.482 0. 0.482 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.445 0. 0.445 0.456 0. 0.456
19 0.546 0. 0.545 0.558 0. 0.558 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.517 0. 0.517 0.53 0. 0.529
20 0.633 0. 0.633 0.638 0. 0.637 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.602 0. 0.602 0.607 0. 0.606
21 0.73 0. 0.729 0.728 0. 0.728 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.021 0. 0.021 0.697 0. 0.696 0.693 0. 0.693
22 0.823 0. 0.823 0.812 0. 0.812 0.014 0. 0.014 0.013 0. 0.013 0.023 0. 0.023 0.021 0. 0.021 0.785 0. 0.785 0.777 0. 0.777
23 0.938 0. 0.937 0.921 0.003 0.917 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.899 0. 0.899 0.881 0.003 0.877
24 1.084 0. 1.083 1.078 0. 1.078 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0.027 0. 0.027 1.039 0. 1.038 1.033 0. 1.032
25 1.202 0. 1.202 1.225 0.004 1.22 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 1.156 0. 1.156 1.177 0.004 1.173
30 2.107 0. 2.106 2.088 0. 2.087 0.023 0. 0.023 0.023 0. 0.023 0.042 0. 0.042 0.042 0. 0.042 2.04 0. 2.04 2.022 0. 2.021
35 3.486 0.007 3.478 3.511 0. 3.511 0.031 0. 0.031 0.03 0. 0.03 0.06 0. 0.06 0.063 0. 0.063 3.394 0.007 3.386 3.417 0. 3.416
40 5.432 0. 5.431 5.408 0.004 5.403 0.039 0. 0.039 0.039 0. 0.039 0.085 0. 0.085 0.084 0. 0.084 5.306 0. 5.305 5.283 0.004 5.278
45 8.162 0.004 8.156 8.314 0.016 8.295 0.049 0. 0.049 0.048 0. 0.048 0.117 0. 0.117 0.115 0. 0.115 7.995 0.004 7.989 8.149 0.016 8.13
50 11.806 0. 11.804 11.833 0.007 11.823 0.055 0. 0.055 0.057 0. 0.057 0.149 0. 0.148 0.15 0. 0.15 11.601 0. 11.599 11.625 0.007 11.615
