param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.001 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0.001 0.002 0. 0.002
1 0.008 0.003 0.004 0.007 0.003 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0.003 0.002 0.006 0.002 0.003
2 0.013 0.003 0.01 0.013 0.006 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.011 0.003 0.008 0.011 0.006 0.005
3 0.019 0.01 0.009 0.025 0.009 0.015 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.001 0.016 0.008 0.008 0.021 0.007 0.014
4 0.028 0.008 0.02 0.032 0.01 0.021 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.024 0.005 0.018 0.026 0.01 0.016
5 0.073 0.013 0.059 0.078 0.003 0.074 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.069 0.013 0.055 0.074 0.002 0.071
6 0.043 0.001 0.042 0.041 0. 0.041 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.038 0. 0.038 0.036 0. 0.036
7 0.057 0.003 0.054 0.053 0. 0.052 0.002 0. 0.002 0.002 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.051 0.003 0.048 0.047 0. 0.047
8 0.067 0. 0.067 0.066 0. 0.066 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.059 0. 0.059
9 0.086 0. 0.086 0.087 0. 0.086 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.077 0. 0.077 0.079 0. 0.078
10 0.155 0.019 0.135 0.168 0.027 0.14 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.145 0.019 0.126 0.158 0.027 0.131
11 0.139 0. 0.139 0.135 0. 0.135 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.129 0. 0.129 0.124 0. 0.124
