param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0. 0.007 0.01 0.006 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.006 0. 0.006 0.008 0.004 0.004
2 0.014 0.006 0.007 0.015 0.011 0.004 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.011 0.005 0.005 0.013 0.009 0.003
3 0.021 0.012 0.009 0.021 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.017 0.011 0.006 0.018 0.008 0.009
4 0.029 0.011 0.018 0.029 0.019 0.01 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.025 0.011 0.013 0.024 0.016 0.008
5 0.079 0.003 0.075 0.085 0.016 0.068 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.075 0.003 0.071 0.079 0.015 0.063
6 0.042 0. 0.042 0.045 0. 0.045 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.037 0. 0.037 0.039 0. 0.039
7 0.057 0. 0.057 0.067 0. 0.067 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.06 0. 0.06
8 0.068 0. 0.068 0.076 0. 0.076 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.061 0. 0.061 0.068 0. 0.068
9 0.087 0. 0.087 0.091 0. 0.091 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.078 0. 0.078 0.081 0. 0.081
10 0.174 0.024 0.149 0.183 0.022 0.161 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.164 0.024 0.14 0.174 0.021 0.151
11 0.138 0. 0.138 0.145 0. 0.145 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.133 0. 0.133
12 0.163 0. 0.163 0.178 0. 0.178 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.151 0. 0.151 0.165 0. 0.165
13 0.187 0. 0.187 0.203 0. 0.203 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.175 0. 0.175 0.188 0. 0.188
14 0.235 0. 0.235 0.243 0.007 0.235 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.011 0. 0.011 0.221 0. 0.221 0.225 0.007 0.218
15 0.265 0. 0.265 0.282 0. 0.281 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.009 0.248 0. 0.248 0.264 0. 0.264
16 0.336 0. 0.335 0.362 0. 0.362 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.319 0. 0.318 0.343 0. 0.342
17 0.369 0. 0.369 0.395 0. 0.395 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.349 0. 0.349 0.374 0. 0.374
18 0.421 0.003 0.417 0.471 0. 0.471 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0.016 0. 0.016 0.397 0.003 0.393 0.445 0. 0.445
19 0.482 0.003 0.478 0.496 0. 0.496 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.014 0.016 0. 0.016 0.455 0.003 0.452 0.47 0. 0.47
20 0.602 0. 0.602 0.584 0. 0.584 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.017 0. 0.017 0.572 0. 0.571 0.553 0. 0.553
21 0.627 0. 0.627 0.669 0. 0.669 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.018 0.596 0. 0.596 0.635 0. 0.635
22 0.736 0. 0.735 0.766 0. 0.765 0.013 0. 0.013 0.011 0. 0.011 0.02 0. 0.02 0.018 0. 0.018 0.701 0. 0.701 0.735 0. 0.734
23 0.837 0. 0.837 0.827 0. 0.826 0.012 0. 0.012 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.801 0. 0.801 0.788 0. 0.788
24 0.943 0. 0.943 0.94 0. 0.94 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0.021 0. 0.021 0.905 0. 0.904 0.903 0. 0.903
25 1.125 0. 1.125 1.095 0. 1.095 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 1.083 0. 1.083 1.052 0. 1.052
30 1.92 0.003 1.911 1.976 0.003 1.971 0.02 0. 0.02 0.025 0. 0.025 0.041 0. 0.041 0.043 0. 0.043 1.858 0.003 1.849 1.906 0.003 1.902
35 3.158 0.002 3.154 3.092 0. 3.091 0.029 0. 0.029 0.026 0. 0.026 0.054 0. 0.054 0.053 0. 0.053 3.073 0.002 3.07 3.011 0. 3.01
40 4.816 0.003 4.812 4.895 0.003 4.89 0.038 0. 0.038 0.035 0. 0.035 0.087 0. 0.087 0.075 0. 0.083 4.69 0.003 4.686 4.783 0.003 4.771
45 7.346 0. 7.345 7.083 0.004 7.076 0.043 0. 0.043 0.044 0. 0.044 0.093 0. 0.093 0.098 0. 0.098 7.208 0. 7.207 6.939 0.004 6.933
50 10.132 0.003 10.125 10.055 0.004 10.047 0.048 0. 0.048 0.051 0. 0.051 0.125 0. 0.125 0.132 0. 0.132 9.957 0.003 9.95 9.87 0.003 9.863
