param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.009 0.001 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.007 0. 0.007
2 0.013 0.003 0.01 0.013 0.009 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.011 0.003 0.007 0.01 0.006 0.004
3 0.022 0. 0.021 0.019 0.008 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.018 0. 0.018 0.016 0.008 0.008
4 0.028 0.015 0.012 0.025 0.007 0.017 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.024 0.011 0.012 0.022 0.007 0.014
5 0.075 0. 0.075 0.07 0.007 0.063 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0. 0.071 0.067 0.006 0.06
6 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.027 0. 0.027 0.027 0. 0.027
7 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.036 0.037 0. 0.036
8 0.053 0. 0.053 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.048 0. 0.048 0.047 0. 0.047
9 0.065 0. 0.065 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.059 0. 0.059 0.06 0. 0.06
10 0.146 0.023 0.122 0.149 0.02 0.128 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.138 0.023 0.114 0.141 0.02 0.12
11 0.1 0. 0.1 0.109 0. 0.109 0.003 0. 0.003 0.004 0. 0.006 0.004 0. 0.004 0.007 0. 0.005 0.091 0. 0.091 0.096 0. 0.096
12 0.121 0. 0.121 0.127 0. 0.127 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.111 0. 0.111 0.117 0. 0.117
13 0.148 0. 0.148 0.161 0. 0.161 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.137 0. 0.137 0.149 0. 0.149
14 0.182 0. 0.182 0.194 0.003 0.19 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0.17 0. 0.17 0.174 0.002 0.171
15 0.216 0. 0.216 0.22 0. 0.22 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.202 0. 0.202 0.205 0. 0.205
16 0.253 0. 0.253 0.254 0. 0.254 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0.237 0. 0.236 0.239 0. 0.239
17 0.3 0. 0.3 0.326 0. 0.326 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.282 0. 0.282 0.308 0. 0.308
18 0.374 0.004 0.37 0.378 0. 0.378 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.353 0.003 0.349 0.359 0. 0.359
19 0.414 0. 0.414 0.458 0. 0.458 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.393 0. 0.393 0.436 0. 0.436
20 0.461 0. 0.46 0.465 0. 0.464 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.013 0.438 0. 0.438 0.441 0. 0.44
21 0.558 0. 0.558 0.581 0. 0.581 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.529 0. 0.529 0.555 0. 0.554
22 0.645 0. 0.645 0.673 0. 0.673 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.616 0. 0.615 0.643 0. 0.643
23 0.765 0. 0.765 0.791 0. 0.791 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.02 0. 0.02 0.734 0. 0.733 0.756 0. 0.756
24 0.874 0. 0.874 0.882 0. 0.882 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.02 0. 0.02 0.837 0. 0.837 0.845 0. 0.845
25 1.033 0. 1.033 1.029 0. 1.029 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.992 0. 0.991 0.988 0. 0.988
30 1.667 0. 1.666 1.615 0. 1.612 0.019 0. 0.019 0.02 0. 0.02 0.037 0. 0.036 0.04 0. 0.04 1.61 0. 1.609 1.553 0. 1.55
35 3.098 0. 3.097 3.242 0.008 3.234 0.028 0. 0.028 0.024 0. 0.024 0.055 0. 0.055 0.055 0. 0.055 3.013 0. 3.013 3.162 0.008 3.153
40 4.496 0. 4.495 4.545 0.02 4.52 0.03 0. 0.03 0.035 0. 0.035 0.063 0. 0.063 0.069 0.004 0.065 4.402 0. 4.401 4.439 0.015 4.419
45 7.283 0. 7.282 7.873 0.004 7.867 0.039 0. 0.039 0.042 0. 0.042 0.103 0. 0.103 0.112 0. 0.111 7.14 0. 7.139 7.718 0.004 7.712
50 10.504 0. 10.503 11.628 0. 11.626 0.05 0. 0.05 0.046 0. 0.046 0.133 0. 0.133 0.138 0. 0.138 10.319 0. 10.318 11.442 0. 11.44
