param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.008 0. 0.008 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.006 0.003 0.002
2 0.015 0.006 0.008 0.014 0.004 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.012 0.006 0.006 0.011 0.003 0.007
3 0.021 0.004 0.016 0.02 0.003 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.003 0.014 0.017 0.003 0.014
4 0.029 0.007 0.022 0.03 0.005 0.025 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0. 0.025 0.007 0.018 0.025 0.004 0.018
5 0.073 0.003 0.07 0.078 0.003 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.07 0.003 0.067 0.074 0.003 0.071
6 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.03 0. 0.03
7 0.045 0. 0.045 0.047 0. 0.047 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.041 0. 0.041
8 0.055 0. 0.055 0.059 0. 0.059 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.049 0. 0.049 0.053 0. 0.053
9 0.071 0. 0.071 0.076 0. 0.076 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.069 0. 0.069
10 0.155 0.021 0.134 0.154 0.024 0.129 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.02 0.126 0.146 0.024 0.121
11 0.11 0. 0.11 0.115 0. 0.115 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.104 0. 0.104
12 0.134 0. 0.134 0.136 0. 0.136 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.123 0. 0.123 0.125 0. 0.125
13 0.162 0. 0.162 0.173 0. 0.171 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006 0.008 0. 0.007 0.15 0. 0.15 0.154 0. 0.153
14 0.188 0. 0.188 0.227 0. 0.227 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.175 0. 0.175 0.213 0. 0.213
15 0.233 0. 0.232 0.247 0. 0.247 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.217 0. 0.217 0.233 0. 0.233
16 0.268 0. 0.268 0.312 0. 0.312 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.251 0. 0.251 0.295 0. 0.295
17 0.317 0. 0.317 0.343 0. 0.343 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.014 0. 0.014 0.299 0. 0.299 0.319 0. 0.319
18 0.375 0. 0.374 0.412 0. 0.412 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.011 0. 0.011 0.354 0. 0.353 0.386 0. 0.386
19 0.45 0. 0.45 0.525 0. 0.525 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.024 0. 0.024 0.427 0. 0.427 0.49 0. 0.49
20 0.501 0. 0.501 0.502 0. 0.502 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.475 0. 0.475 0.477 0. 0.477
21 0.584 0. 0.584 0.645 0. 0.645 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.557 0. 0.557 0.616 0. 0.616
22 0.673 0. 0.673 0.705 0. 0.705 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.642 0. 0.642 0.674 0. 0.674
23 0.815 0.002 0.812 0.792 0.002 0.79 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.781 0.002 0.779 0.759 0.002 0.757
24 0.893 0. 0.893 0.884 0. 0.883 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.855 0. 0.855 0.847 0. 0.847
25 0.994 0. 0.993 1.016 0. 1.015 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.022 0. 0.022 0.953 0. 0.953 0.977 0. 0.977
30 1.837 0. 1.837 1.827 0. 1.827 0.02 0. 0.02 0.02 0. 0.02 0.037 0. 0.037 0.035 0. 0.035 1.778 0. 1.778 1.772 0. 1.771
35 3.079 0. 3.078 3.08 0.003 3.076 0.029 0. 0.029 0.026 0. 0.026 0.053 0. 0.053 0.055 0. 0.055 2.995 0. 2.994 2.998 0.003 2.994
40 4.985 0.003 4.981 4.951 0.006 4.943 0.034 0. 0.034 0.033 0. 0.033 0.077 0. 0.077 0.074 0. 0.074 4.872 0.003 4.868 4.842 0.006 4.835
45 7.538 0. 7.537 7.579 0.003 7.574 0.042 0. 0.042 0.04 0. 0.04 0.106 0. 0.106 0.104 0. 0.104 7.388 0. 7.387 7.434 0.002 7.43
50 11.063 0. 11.061 11.075 0.007 11.064 0.05 0. 0.05 0.05 0. 0.05 0.135 0. 0.135 0.138 0. 0.138 10.876 0. 10.875 10.886 0.007 10.875
