param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.009 0. 0.009 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003
1 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.007 0. 0.007
2 0.014 0.006 0.008 0.014 0.001 0.013 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0.003 0.008 0.011 0. 0.011
3 0.024 0.004 0.02 0.021 0.008 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.02 0.004 0.016 0.016 0.004 0.012
4 0.033 0.008 0.024 0.027 0.007 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0.008 0.02 0.023 0.007 0.015
5 0.079 0.008 0.071 0.077 0.003 0.073 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.074 0.008 0.066 0.073 0.002 0.07
6 0.052 0.001 0.051 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.046 0.001 0.045 0.038 0. 0.038
7 0.059 0. 0.059 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.051 0. 0.051 0.052 0. 0.052
8 0.078 0.001 0.077 0.069 0. 0.069 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.008 0.003 0. 0.003 0.071 0. 0.066 0.062 0. 0.062
9 0.096 0. 0.096 0.086 0. 0.086 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.004 0. 0.004 0.085 0. 0.085 0.078 0. 0.078
