param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.002 0.002 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.002
1 0.008 0.002 0.005 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.002 0.003 0.006 0. 0.006
2 0.012 0.01 0.002 0.012 0.004 0.008 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.01 0.008 0.002 0.009 0.003 0.006
3 0.018 0. 0.018 0.018 0.013 0.005 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.015 0. 0.015 0.014 0.011 0.003
4 0.026 0.025 0. 0.025 0.009 0.015 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.021 0.021 0. 0.021 0.006 0.015
5 0.065 0.015 0.05 0.066 0.003 0.062 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.062 0.015 0.047 0.063 0.003 0.059
6 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.026 0. 0.026 0.025 0. 0.025
7 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.035 0. 0.034
8 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.044 0. 0.044
9 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.055 0. 0.055
10 0.135 0.024 0.111 0.133 0.012 0.121 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.128 0.024 0.104 0.126 0.011 0.114
11 0.094 0. 0.094 0.093 0. 0.093 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.085 0. 0.085
12 0.115 0. 0.115 0.114 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.105 0. 0.105 0.104 0. 0.104
13 0.138 0. 0.138 0.137 0. 0.137 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.128 0. 0.128 0.126 0. 0.126
14 0.167 0. 0.167 0.166 0. 0.166 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.155 0. 0.155 0.153 0. 0.153
15 0.198 0. 0.198 0.196 0. 0.196 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.184 0.182 0. 0.182
16 0.234 0. 0.234 0.232 0. 0.232 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.219 0. 0.219 0.217 0. 0.217
17 0.275 0. 0.275 0.273 0. 0.273 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.259 0. 0.259 0.257 0. 0.257
18 0.322 0. 0.322 0.319 0. 0.319 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.304 0. 0.304 0.301 0. 0.301
19 0.376 0. 0.376 0.374 0. 0.374 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.356 0. 0.356 0.354 0. 0.353
20 0.434 0. 0.434 0.43 0. 0.43 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.412 0. 0.412 0.409 0. 0.408
21 0.502 0. 0.502 0.499 0. 0.499 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.478 0. 0.478 0.474 0. 0.474
22 0.578 0. 0.578 0.574 0. 0.574 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.551 0. 0.551 0.548 0. 0.548
23 0.664 0. 0.664 0.659 0. 0.659 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.635 0. 0.635 0.63 0. 0.63
24 0.761 0. 0.761 0.755 0. 0.755 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.728 0. 0.728 0.724 0. 0.724
25 0.861 0. 0.861 0.856 0. 0.856 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.827 0. 0.827 0.821 0. 0.821
30 1.566 0. 1.566 1.553 0. 1.553 0.017 0. 0.017 0.018 0. 0.018 0.031 0. 0.031 0.03 0. 0.03 1.516 0. 1.516 1.503 0. 1.503
35 2.675 0. 2.675 2.66 0.003 2.656 0.025 0. 0.025 0.024 0. 0.024 0.045 0. 0.045 0.047 0. 0.047 2.604 0. 2.603 2.588 0.003 2.584
40 4.274 0. 4.273 4.247 0. 4.246 0.029 0. 0.029 0.031 0. 0.031 0.065 0. 0.065 0.065 0. 0.065 4.179 0. 4.178 4.149 0. 4.149
45 6.538 0.002 6.529 6.494 0. 6.493 0.037 0. 0.037 0.037 0. 0.037 0.09 0. 0.09 0.09 0. 0.09 6.409 0.002 6.401 6.366 0. 6.364
50 9.579 0.003 9.574 9.515 0. 9.514 0.046 0. 0.046 0.045 0. 0.045 0.119 0. 0.119 0.117 0. 0.117 9.413 0.003 9.408 9.352 0. 9.351
