param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.172 0.036 0.135 0.178 0.04 0.137 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.005 0.162 0.036 0.126 0.167 0.039 0.128
11 0.142 0. 0.142 0.14 0. 0.14 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.132 0. 0.132 0.128 0. 0.128
12 0.18 0. 0.18 0.175 0. 0.175 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.167 0. 0.167 0.162 0. 0.162
13 0.207 0. 0.207 0.207 0. 0.207 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.193 0. 0.192 0.191 0. 0.191
14 0.256 0. 0.255 0.249 0. 0.249 0.007 0. 0.007 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.237 0. 0.237 0.232 0. 0.232
15 0.313 0. 0.312 0.283 0. 0.283 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.294 0. 0.294 0.265 0. 0.265
16 0.351 0. 0.351 0.358 0.002 0.355 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.014 0.002 0.012 0.331 0. 0.331 0.334 0. 0.334
17 0.394 0. 0.394 0.405 0.003 0.401 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.012 0.003 0.008 0.371 0. 0.371 0.383 0. 0.383
18 0.472 0. 0.472 0.461 0. 0.461 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.448 0. 0.448 0.437 0. 0.437
19 0.56 0. 0.559 0.533 0. 0.533 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.531 0. 0.531 0.507 0. 0.507
20 0.636 0. 0.634 0.596 0. 0.596 0.011 0. 0.01 0.011 0. 0.011 0.022 0. 0.022 0.017 0. 0.017 0.601 0. 0.601 0.566 0. 0.566
21 0.684 0. 0.684 0.703 0. 0.702 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.651 0. 0.651 0.671 0. 0.671
22 0.798 0. 0.798 0.784 0. 0.784 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.021 0. 0.021 0.763 0. 0.763 0.748 0. 0.748
23 0.915 0. 0.915 0.884 0. 0.884 0.018 0. 0.018 0.013 0. 0.013 0.023 0. 0.023 0.022 0. 0.022 0.872 0. 0.872 0.847 0. 0.846
24 0.997 0. 0.996 1.003 0. 1.003 0.016 0. 0.016 0.02 0. 0.02 0.025 0. 0.025 0.024 0. 0.024 0.954 0. 0.954 0.957 0. 0.957
25 1.156 0. 1.155 1.179 0. 1.178 0.019 0. 0.019 0.016 0. 0.016 0.029 0. 0.029 0.03 0. 0.03 1.106 0. 1.106 1.131 0. 1.131
30 2.08 0.004 2.077 1.952 0. 1.952 0.023 0. 0.023 0.022 0. 0.022 0.044 0. 0.044 0.038 0. 0.038 2.011 0.003 2.009 1.891 0. 1.89
35 3.238 0. 3.237 3.289 0. 3.288 0.03 0. 0.03 0.027 0. 0.027 0.054 0. 0.054 0.056 0. 0.056 3.153 0. 3.152 3.205 0. 3.204
40 5.184 0.008 5.175 5.051 0. 5.05 0.035 0. 0.035 0.046 0. 0.046 0.076 0. 0.076 0.084 0. 0.084 5.072 0.008 5.062 4.92 0. 4.918
45 7.674 0.003 7.669 7.707 0.003 7.699 0.043 0. 0.043 0.047 0. 0.047 0.108 0. 0.108 0.117 0. 0.117 7.521 0.003 7.516 7.541 0.003 7.533
50 11.138 0. 11.136 11.219 0.003 11.213 0.058 0. 0.058 0.057 0. 0.057 0.147 0. 0.147 0.137 0.003 0.133 10.931 0. 10.929 11.024 0. 11.022
