param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0.004 0.004 0.009 0.005 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.002 0.007 0.003 0.003
2 0.014 0.004 0.01 0.013 0.006 0.007 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.004 0.007 0.011 0.005 0.005
3 0.02 0.007 0.012 0.021 0.011 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.007 0.01 0.017 0.011 0.006
4 0.029 0.007 0.021 0.028 0.007 0.02 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.024 0.007 0.017 0.023 0.007 0.016
5 0.072 0.004 0.068 0.072 0.004 0.068 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.068 0.004 0.064 0.069 0.004 0.065
6 0.035 0. 0.035 0.031 0. 0.031 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.027 0. 0.027
7 0.044 0. 0.044 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.037 0. 0.037
8 0.053 0. 0.053 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.047 0. 0.047 0.046 0. 0.046
9 0.068 0. 0.068 0.066 0. 0.066 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.059 0. 0.059
10 0.161 0.024 0.136 0.155 0.04 0.115 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.152 0.024 0.128 0.147 0.039 0.107
11 0.104 0. 0.104 0.102 0. 0.102 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.095 0. 0.094 0.093 0. 0.093
12 0.127 0. 0.127 0.136 0.001 0.134 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.116 0. 0.116 0.124 0. 0.123
13 0.166 0. 0.166 0.145 0. 0.145 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.154 0. 0.153 0.134 0. 0.134
14 0.184 0. 0.184 0.189 0. 0.189 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.172 0. 0.172 0.175 0. 0.175
15 0.222 0. 0.222 0.219 0. 0.219 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.208 0. 0.208 0.204 0. 0.204
16 0.255 0. 0.255 0.259 0. 0.259 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.238 0. 0.238 0.242 0. 0.242
17 0.307 0. 0.307 0.304 0. 0.304 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.29 0. 0.29 0.286 0. 0.286
18 0.36 0.003 0.357 0.362 0. 0.362 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.34 0.003 0.337 0.343 0. 0.343
19 0.419 0.003 0.415 0.427 0. 0.427 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0.396 0.003 0.392 0.402 0. 0.402
20 0.51 0. 0.51 0.526 0. 0.525 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.484 0. 0.484 0.5 0. 0.499
21 0.562 0. 0.562 0.577 0. 0.577 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.537 0. 0.537 0.55 0. 0.55
22 0.665 0. 0.664 0.65 0. 0.65 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.635 0. 0.634 0.622 0. 0.622
23 0.742 0. 0.742 0.756 0.003 0.753 0.011 0. 0.011 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.712 0. 0.712 0.723 0.003 0.72
24 0.851 0. 0.851 0.856 0. 0.855 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.02 0. 0.02 0.817 0. 0.816 0.822 0. 0.821
25 0.992 0.003 0.988 0.97 0. 0.97 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0.022 0. 0.022 0.954 0.003 0.95 0.933 0. 0.933
30 1.865 0. 1.864 1.903 0. 1.902 0.021 0. 0.021 0.021 0. 0.021 0.036 0. 0.036 0.036 0. 0.036 1.806 0. 1.806 1.844 0. 1.843
35 3.027 0. 3.026 3.033 0. 3.032 0.028 0. 0.028 0.029 0. 0.029 0.05 0. 0.05 0.055 0. 0.055 2.947 0. 2.946 2.949 0. 2.948
