param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.007 0.002 0.005 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0.002 0.003 0.006 0.003 0.003
2 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.01 0. 0.01 0.011 0. 0.011
3 0.02 0.007 0.013 0.022 0.004 0.018 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.017 0.004 0.012 0.019 0.003 0.015
4 0.029 0.006 0.022 0.03 0.012 0.018 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.024 0.004 0.02 0.026 0.008 0.018
5 0.078 0.013 0.065 0.082 0.019 0.063 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.073 0.012 0.06 0.078 0.019 0.058
6 0.04 0. 0.04 0.041 0. 0.041 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.036 0. 0.036
7 0.055 0. 0.055 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.05 0. 0.05
8 0.072 0. 0.072 0.071 0. 0.071 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.065 0. 0.065 0.064 0. 0.064
9 0.082 0. 0.082 0.089 0. 0.089 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.074 0.081 0. 0.081
10 0.167 0.04 0.126 0.153 0.016 0.137 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.158 0.04 0.117 0.143 0.015 0.127
11 0.125 0. 0.125 0.127 0. 0.126 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.115 0. 0.115 0.117 0. 0.116
12 0.151 0. 0.151 0.143 0. 0.143 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.14 0. 0.14 0.131 0. 0.131
13 0.194 0. 0.194 0.177 0. 0.177 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.179 0. 0.179 0.163 0. 0.163
14 0.219 0. 0.214 0.221 0. 0.221 0.005 0. 0. 0.005 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0.204 0. 0.204 0.206 0. 0.206
15 0.254 0. 0.259 0.256 0. 0.256 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0.236 0. 0.241 0.24 0. 0.24
16 0.295 0.003 0.292 0.306 0. 0.306 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.278 0.003 0.275 0.287 0. 0.287
17 0.352 0. 0.352 0.339 0. 0.339 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.333 0. 0.333 0.32 0. 0.32
18 0.405 0. 0.405 0.387 0. 0.386 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.383 0. 0.383 0.366 0. 0.366
19 0.468 0. 0.468 0.46 0. 0.46 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.443 0. 0.443 0.437 0. 0.437
20 0.535 0. 0.535 0.532 0. 0.531 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.017 0. 0.017 0.511 0. 0.511 0.503 0. 0.503
21 0.589 0. 0.589 0.58 0. 0.58 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.561 0. 0.561 0.553 0. 0.553
22 0.681 0. 0.681 0.677 0. 0.677 0.015 0. 0.015 0.013 0. 0.013 0.023 0. 0.023 0.018 0. 0.018 0.641 0. 0.641 0.645 0. 0.644
23 0.778 0. 0.778 0.761 0. 0.76 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.746 0. 0.745 0.728 0. 0.728
24 0.872 0. 0.871 0.855 0. 0.855 0.015 0. 0.015 0.013 0. 0.013 0.022 0. 0.022 0.021 0. 0.021 0.834 0. 0.834 0.82 0. 0.82
25 1.02 0.004 1.016 1.005 0. 1.004 0.016 0. 0.016 0.014 0. 0.014 0.024 0. 0.024 0.023 0. 0.023 0.979 0.004 0.975 0.966 0. 0.966
30 1.719 0. 1.718 1.715 0. 1.714 0.017 0. 0.017 0.019 0. 0.019 0.034 0. 0.034 0.033 0. 0.033 1.666 0. 1.665 1.662 0. 1.661
35 2.808 0. 2.807 2.771 0.003 2.767 0.026 0. 0.026 0.023 0. 0.023 0.049 0. 0.049 0.05 0. 0.05 2.731 0. 2.731 2.696 0.003 2.692
40 4.464 0. 4.463 4.389 0.004 4.384 0.038 0. 0.038 0.04 0. 0.04 0.081 0. 0.08 0.077 0.004 0.073 4.343 0. 4.343 4.27 0. 4.269
45 6.589 0.003 6.584 6.548 0.003 6.54 0.038 0. 0.038 0.039 0. 0.039 0.09 0. 0.09 0.095 0. 0.095 6.459 0.003 6.454 6.412 0.003 6.405
50 9.864 0.004 9.859 9.336 0. 9.334 0.05 0. 0.05 0.045 0. 0.045 0.129 0. 0.129 0.114 0. 0.114 9.684 0.004 9.679 9.175 0. 9.173
