param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
10 0.006 0.004 0.002 0.006 0. 0.006 0.007 0.003 0.003
20 0.013 0. 0.013 0.065 0.008 0.057 0.021 0.003 0.018
30 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033
40 0.071 0. 0.071 0.073 0. 0.073 0.07 0. 0.07
50 0.13 0.002 0.128 0.131 0. 0.13 0.191 0.035 0.155
60 0.215 0. 0.215 0.218 0. 0.218 0.211 0. 0.211
70 0.329 0. 0.329 0.331 0. 0.331 0.339 0. 0.339
80 0.479 0. 0.479 0.477 0. 0.476 0.461 0. 0.461
90 0.693 0. 0.693 0.665 0. 0.664 0.651 0. 0.651
100 0.864 0. 0.864 0.859 0. 0.859 0.875 0. 0.875
110 1.216 0. 1.215 1.171 0. 1.171 1.209 0.002 1.206
120 1.509 0. 1.509 1.47 0. 1.47 1.571 0. 1.57
130 1.948 0. 1.947 1.908 0. 1.908 1.938 0. 1.938
140 2.434 0. 2.434 2.428 0. 2.427 2.398 0. 2.398
150 2.842 0. 2.841 2.795 0.002 2.792 2.843 0. 2.843
160 3.547 0.003 3.543 3.589 0. 3.588 3.589 0. 3.589
170 4.294 0.007 4.286 4.321 0.008 4.312 4.303 0. 4.302
180 4.865 0.007 4.856 4.923 0. 4.922 4.967 0.004 4.963
190 5.989 0. 5.988 5.997 0. 5.996 5.858 0. 5.857
200 6.548 0. 6.547 6.664 0. 6.663 6.609 0. 6.609
