param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.005 0. 0.005 0.005 0.004 0.001
20 0.012 0. 0.012 0.059 0.019 0.039 0.019 0. 0.019
30 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03
40 0.063 0. 0.063 0.064 0. 0.064 0.064 0. 0.064
50 0.114 0. 0.114 0.115 0. 0.114 0.174 0.023 0.15
60 0.19 0. 0.19 0.191 0. 0.191 0.192 0. 0.192
70 0.293 0. 0.293 0.293 0. 0.293 0.295 0. 0.295
80 0.427 0. 0.427 0.428 0. 0.428 0.429 0. 0.429
90 0.599 0. 0.598 0.598 0. 0.598 0.6 0.003 0.596
100 0.811 0. 0.811 0.81 0. 0.81 0.813 0. 0.813
110 1.067 0. 1.067 1.068 0. 1.068 1.071 0.003 1.066
120 1.374 0. 1.374 1.374 0. 1.374 1.379 0.003 1.375
130 1.738 0. 1.738 1.739 0.003 1.734 1.742 0. 1.742
140 2.161 0.003 2.157 2.162 0. 2.162 2.166 0. 2.165
150 2.656 0. 2.656 2.66 0. 2.659 2.661 0. 2.661
160 3.211 0. 3.211 3.214 0. 3.213 3.215 0. 3.215
170 3.847 0. 3.846 3.846 0. 3.845 3.85 0.003 3.846
180 4.563 0.003 4.559 4.567 0. 4.567 4.566 0. 4.565
190 5.356 0. 5.356 5.364 0. 5.364 5.367 0. 5.367
200 6.27 0.004 6.265 6.269 0.003 6.264 6.275 0. 6.273
