param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0. 0.007 0.006 0.004 0.001
20 0.013 0. 0.013 0.066 0.019 0.046 0.021 0.008 0.013
30 0.035 0. 0.035 0.037 0. 0.037 0.034 0. 0.034
40 0.075 0. 0.075 0.085 0. 0.084 0.076 0. 0.076
50 0.14 0. 0.14 0.139 0. 0.139 0.204 0.028 0.176
60 0.222 0. 0.222 0.22 0. 0.22 0.228 0. 0.228
70 0.339 0. 0.339 0.342 0. 0.342 0.347 0. 0.347
80 0.485 0. 0.485 0.495 0. 0.495 0.525 0. 0.525
90 0.708 0.003 0.705 0.706 0. 0.706 0.686 0. 0.686
100 0.98 0. 0.98 0.987 0. 0.987 0.975 0. 0.975
110 1.245 0. 1.245 1.233 0.003 1.232 1.253 0. 1.25
120 1.614 0. 1.613 1.607 0. 1.607 1.619 0. 1.618
130 2.054 0. 2.054 2.048 0. 2.048 2.042 0. 2.042
140 2.573 0. 2.573 2.562 0.007 2.554 2.549 0. 2.548
150 3.205 0. 3.204 3.215 0. 3.213 3.221 0. 3.221
160 3.792 0.004 3.786 3.796 0. 3.794 3.78 0.004 3.776
170 4.493 0.004 4.488 4.507 0.004 4.502 4.469 0.007 4.461
180 5.277 0. 5.275 5.375 0. 5.375 5.268 0. 5.267
190 6.279 0.003 6.273 6.283 0. 6.282 6.175 0. 6.173
200 7.629 0.004 7.623 7.612 0. 7.608 7.595 0.003 7.589
