param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.005 0. 0.005 0.005 0.003 0.002
20 0.012 0. 0.012 0.061 0.011 0.05 0.019 0.003 0.015
30 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031
40 0.065 0. 0.065 0.065 0. 0.065 0.066 0. 0.066
50 0.119 0. 0.119 0.119 0. 0.119 0.179 0.019 0.159
60 0.198 0. 0.197 0.198 0. 0.198 0.197 0. 0.197
70 0.303 0. 0.303 0.303 0. 0.303 0.306 0. 0.306
80 0.442 0. 0.442 0.443 0. 0.443 0.445 0. 0.445
90 0.621 0. 0.621 0.619 0. 0.619 0.622 0. 0.622
100 0.831 0. 0.831 0.832 0. 0.832 0.835 0. 0.835
110 1.107 0. 1.107 1.107 0. 1.107 1.111 0. 1.111
120 1.426 0. 1.426 1.429 0. 1.429 1.43 0. 1.43
130 1.803 0. 1.802 1.805 0. 1.804 1.804 0. 1.804
140 2.241 0. 2.241 2.245 0. 2.244 2.247 0. 2.247
150 2.722 0. 2.722 2.723 0.003 2.718 2.724 0. 2.724
160 3.327 0. 3.327 3.329 0. 3.329 3.334 0. 3.334
170 3.983 0.003 3.98 3.984 0. 3.984 3.991 0. 3.99
180 4.725 0. 4.724 4.732 0.004 4.727 4.729 0. 4.729
190 5.547 0. 5.547 5.554 0.004 5.549 5.557 0. 5.556
200 6.415 0. 6.415 6.416 0.003 6.412 6.421 0. 6.42
