param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003
20 0.018 0. 0.017 0.07 0.026 0.042 0.023 0.015 0.007
30 0.041 0. 0.041 0.043 0. 0.043 0.04 0. 0.04
40 0.072 0. 0.072 0.077 0. 0.077 0.078 0. 0.078
50 0.137 0. 0.137 0.142 0. 0.142 0.2 0.027 0.172
60 0.231 0. 0.231 0.223 0. 0.223 0.222 0. 0.222
70 0.331 0. 0.331 0.35 0. 0.35 0.348 0. 0.348
80 0.481 0. 0.481 0.466 0. 0.466 0.488 0. 0.487
90 0.655 0. 0.655 0.659 0. 0.659 0.654 0. 0.654
100 0.902 0. 0.902 0.984 0. 0.984 0.975 0. 0.975
110 1.198 0. 1.198 1.196 0. 1.196 1.199 0. 1.199
120 1.532 0. 1.532 1.552 0. 1.551 1.555 0. 1.555
130 1.914 0. 1.914 1.94 0. 1.94 1.965 0. 1.965
140 2.461 0. 2.46 2.385 0. 2.383 2.474 0. 2.474
150 3.144 0. 3.144 3.248 0. 3.248 3.067 0. 3.066
160 3.931 0. 3.93 3.744 0. 3.743 3.703 0. 3.702
170 4.267 0. 4.266 4.347 0. 4.346 4.682 0. 4.681
180 5.196 0. 5.195 5.106 0. 5.105 5.079 0. 5.079
190 6.048 0. 6.046 6.141 0.011 6.129 5.934 0. 5.933
200 7.732 0.004 7.726 7.687 0.006 7.677 7.66 0. 7.657
