param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.009 0. 0.009 0.008 0. 0.008 0.006 0.003 0.003
20 0.015 0. 0.015 0.063 0.004 0.059 0.026 0.007 0.018
30 0.035 0. 0.035 0.04 0. 0.04 0.038 0. 0.038
40 0.073 0. 0.072 0.077 0. 0.077 0.069 0. 0.069
50 0.135 0. 0.135 0.136 0. 0.136 0.204 0.035 0.168
60 0.212 0. 0.212 0.214 0. 0.214 0.208 0. 0.208
70 0.305 0. 0.305 0.32 0. 0.32 0.339 0. 0.338
80 0.446 0. 0.446 0.484 0.003 0.48 0.463 0. 0.463
90 0.661 0. 0.66 0.667 0. 0.667 0.648 0. 0.648
100 0.908 0. 0.908 0.895 0. 0.894 0.943 0. 0.942
110 1.141 0. 1.141 1.101 0. 1.101 1.201 0. 1.201
120 1.536 0. 1.536 1.487 0. 1.486 1.499 0. 1.499
130 1.945 0.004 1.941 1.923 0. 1.922 1.873 0.004 1.868
140 2.327 0.003 2.322 2.524 0. 2.523 2.348 0.004 2.343
150 3.022 0. 3.02 3.022 0.005 3.016 3.04 0. 3.04
160 3.408 0. 3.408 3.629 0.004 3.622 3.59 0. 3.589
170 4.164 0.008 4.155 4.265 0. 4.264 4.108 0. 4.107
180 4.995 0.004 4.99 5.151 0.003 5.146 5.033 0. 5.031
190 6.016 0. 6.015 5.988 0.004 5.983 5.898 0.003 5.892
200 7.593 0.004 7.587 7.517 0.004 7.51 7.55 0.012 7.534
