param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0. 0.005 0.006 0.003 0.002 0.006 0.003 0.003
20 0.013 0. 0.013 0.067 0.016 0.052 0.035 0.017 0.015
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.071 0. 0.071 0.069 0. 0.069 0.071 0. 0.071
50 0.123 0. 0.122 0.127 0. 0.127 0.189 0.016 0.173
60 0.211 0. 0.211 0.22 0. 0.22 0.224 0. 0.224
70 0.331 0. 0.331 0.328 0. 0.328 0.338 0. 0.338
80 0.467 0. 0.467 0.466 0.001 0.463 0.482 0. 0.482
90 0.654 0.008 0.645 0.65 0. 0.65 0.662 0. 0.662
100 0.899 0. 0.899 0.885 0. 0.885 0.869 0. 0.869
110 1.173 0. 1.172 1.17 0. 1.167 1.174 0. 1.174
120 1.501 0. 1.501 1.512 0.003 1.508 1.527 0. 1.526
130 1.953 0. 1.953 1.966 0.003 1.962 1.955 0.003 1.951
140 2.434 0. 2.433 2.453 0.004 2.448 2.459 0. 2.459
150 3.147 0. 3.147 2.999 0. 2.999 2.906 0.003 2.902
160 3.574 0. 3.574 3.51 0. 3.509 3.552 0. 3.551
170 4.228 0.003 4.224 4.269 0. 4.269 4.277 0. 4.277
180 5.015 0. 5.015 5.013 0.004 5.013 5.058 0.008 5.047
190 5.892 0. 5.891 5.724 0.004 5.719 5.663 0. 5.662
200 7.142 0.008 7.133 6.93 0.003 6.926 7.518 0. 7.517
