param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.007 0.003 0.003 0.007 0. 0.007
20 0.018 0. 0.018 0.074 0.019 0.054 0.024 0.01 0.013
30 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042
40 0.083 0. 0.083 0.084 0. 0.084 0.092 0. 0.092
50 0.157 0. 0.157 0.152 0. 0.152 0.208 0.027 0.18
60 0.229 0. 0.229 0.235 0. 0.235 0.229 0. 0.229
70 0.363 0. 0.363 0.364 0. 0.364 0.374 0. 0.374
80 0.53 0. 0.53 0.517 0. 0.517 0.517 0. 0.517
90 0.734 0. 0.731 0.722 0.002 0.72 0.735 0. 0.735
100 1.035 0.003 1.031 1.033 0. 1.032 1.059 0.002 1.054
110 1.273 0. 1.273 1.284 0. 1.283 1.277 0. 1.281
120 1.657 0. 1.656 1.656 0. 1.656 1.651 0. 1.651
130 2.098 0. 2.098 2.104 0. 2.104 2.101 0. 2.101
140 2.708 0.003 2.704 2.634 0. 2.633 2.704 0. 2.703
150 3.413 0. 3.413 3.431 0. 3.431 3.458 0.008 3.449
160 4.006 0.008 3.997 3.984 0. 3.983 4.051 0. 4.05
170 4.82 0. 4.819 4.822 0.008 4.813 4.799 0.004 4.794
180 5.808 0.004 5.803 5.786 0.003 5.78 5.778 0.004 5.773
190 6.757 0.003 6.752 6.832 0.008 6.822 6.816 0.008 6.807
200 8.342 0. 8.341 8.291 0. 8.29 8.308 0.007 8.3
