param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.007
20 0.016 0. 0.016 0.066 0.023 0.043 0.021 0.008 0.012
30 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.037
40 0.076 0. 0.076 0.078 0. 0.078 0.08 0. 0.08
50 0.136 0. 0.135 0.137 0. 0.137 0.199 0.028 0.171
60 0.205 0. 0.205 0.22 0. 0.22 0.221 0. 0.221
70 0.325 0. 0.325 0.315 0. 0.315 0.322 0. 0.322
80 0.48 0. 0.48 0.472 0. 0.472 0.468 0. 0.468
90 0.66 0. 0.66 0.647 0. 0.647 0.644 0. 0.644
100 0.95 0.003 0.946 0.951 0. 0.95 0.937 0. 0.937
110 1.223 0. 1.222 1.2 0. 1.199 1.205 0. 1.205
120 1.554 0. 1.554 1.527 0. 1.527 1.565 0. 1.565
130 2.02 0. 2.02 2.017 0. 2.017 1.926 0. 1.926
140 2.395 0. 2.395 2.407 0. 2.407 2.439 0. 2.438
150 3.072 0. 3.072 3.042 0.003 3.037 3.072 0.004 3.067
160 3.615 0. 3.615 3.733 0. 3.732 3.646 0.008 3.637
170 4.426 0. 4.425 4.364 0. 4.363 4.44 0. 4.44
180 5.181 0. 5.18 5.203 0. 5.203 5.177 0. 5.176
190 6.366 0. 6.365 6.327 0.003 6.322 6.297 0. 6.296
200 7.595 0.003 7.589 7.658 0. 7.656 7.381 0.003 7.376
