param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.005 0. 0.005 0.006 0.004 0. 0.006 0.003 0.002
20 0.012 0. 0.012 0.058 0.011 0.046 0.018 0. 0.018
30 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03
40 0.063 0. 0.063 0.063 0. 0.063 0.064 0. 0.064
50 0.115 0. 0.115 0.115 0. 0.115 0.173 0.016 0.157
60 0.19 0. 0.19 0.19 0. 0.19 0.191 0. 0.191
70 0.293 0. 0.293 0.293 0. 0.293 0.295 0.002 0.292
80 0.427 0.003 0.423 0.427 0. 0.427 0.429 0. 0.429
90 0.597 0. 0.597 0.597 0. 0.597 0.599 0. 0.599
100 0.811 0. 0.811 0.811 0. 0.811 0.813 0. 0.813
110 1.067 0. 1.067 1.067 0. 1.067 1.072 0. 1.072
120 1.376 0. 1.376 1.375 0. 1.375 1.381 0. 1.381
130 1.741 0. 1.741 1.743 0. 1.743 1.744 0. 1.744
140 2.169 0. 2.169 2.169 0. 2.169 2.17 0. 2.17
150 2.66 0. 2.66 2.664 0. 2.664 2.666 0. 2.666
160 3.22 0. 3.22 3.226 0. 3.224 3.227 0.003 3.223
170 3.86 0. 3.86 3.861 0. 3.861 3.864 0.003 3.86
180 4.579 0.003 4.574 4.583 0. 4.583 4.583 0.003 4.579
190 5.374 0. 5.374 5.383 0. 5.382 5.386 0.003 5.382
200 6.288 0.003 6.283 6.289 0. 6.287 6.288 0.003 6.284
