param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.002 0.007 0.003 0.003
20 0.014 0. 0.014 0.066 0. 0.066 0.021 0. 0.021
30 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035
40 0.073 0. 0.073 0.073 0. 0.073 0.073 0. 0.073
50 0.136 0. 0.136 0.137 0. 0.137 0.202 0.023 0.178
60 0.229 0. 0.229 0.239 0. 0.239 0.23 0. 0.23
70 0.395 0. 0.395 0.394 0. 0.394 0.357 0. 0.357
80 0.516 0. 0.516 0.515 0. 0.515 0.588 0. 0.588
90 0.706 0. 0.706 0.696 0. 0.695 0.703 0. 0.703
100 0.967 0. 0.967 0.973 0. 0.972 0.977 0. 0.977
110 1.259 0.003 1.255 1.26 0. 1.26 1.238 0. 1.238
120 1.605 0. 1.605 1.608 0. 1.608 1.666 0. 1.665
130 2.033 0. 2.033 2.034 0. 2.033 2.062 0. 2.062
140 2.527 0. 2.527 2.575 0. 2.574 2.517 0. 2.517
150 3.299 0. 3.298 3.283 0.004 3.286 3.264 0.003 3.252
160 3.811 0. 3.81 3.791 0. 3.79 3.822 0.003 3.816
170 4.571 0.004 4.566 4.609 0. 4.608 4.548 0.004 4.543
180 5.459 0.003 5.454 5.513 0. 5.512 5.505 0.004 5.5
190 6.883 0.004 6.877 6.423 0. 6.422 6.473 0. 6.471
200 7.436 0. 7.435 7.434 0. 7.433 7.653 0. 7.652
