param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
20 0.012 0. 0.012 0.058 0.012 0.046 0.019 0.019 0.
30 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03
40 0.063 0. 0.063 0.063 0. 0.063 0.064 0. 0.064
50 0.115 0. 0.115 0.115 0. 0.115 0.173 0.028 0.145
60 0.189 0. 0.189 0.19 0. 0.19 0.191 0. 0.191
70 0.291 0. 0.291 0.291 0. 0.291 0.294 0. 0.294
80 0.425 0. 0.425 0.426 0. 0.426 0.428 0. 0.428
90 0.596 0. 0.596 0.596 0. 0.596 0.599 0. 0.599
100 0.814 0. 0.814 0.814 0. 0.814 0.822 0. 0.818
110 1.064 0. 1.064 1.065 0. 1.065 1.068 0.003 1.064
120 1.372 0. 1.372 1.373 0. 1.373 1.377 0. 1.377
130 1.736 0. 1.736 1.737 0. 1.737 1.744 0. 1.743
140 2.163 0.003 2.158 2.165 0. 2.165 2.167 0. 2.167
150 2.666 0. 2.665 2.668 0. 2.668 2.671 0.003 2.667
160 3.216 0. 3.216 3.218 0. 3.218 3.221 0. 3.221
170 3.856 0.004 3.852 3.859 0.003 3.854 3.86 0.003 3.856
180 4.574 0. 4.573 4.576 0. 4.575 4.575 0. 4.575
190 5.37 0.003 5.366 5.379 0. 5.378 5.378 0. 5.378
200 6.318 0. 6.317 6.287 0. 6.287 6.289 0. 6.289
