param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003
20 0.018 0. 0.018 0.066 0.003 0.062 0.023 0.008 0.014
30 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.041
40 0.082 0. 0.082 0.082 0. 0.082 0.083 0. 0.083
50 0.151 0.001 0.154 0.155 0. 0.15 0.207 0.02 0.187
60 0.238 0. 0.237 0.239 0. 0.239 0.237 0. 0.237
70 0.364 0. 0.364 0.363 0. 0.363 0.365 0. 0.365
80 0.553 0. 0.551 0.533 0. 0.532 0.546 0. 0.545
90 0.74 0. 0.74 0.748 0. 0.747 0.756 0.003 0.751
100 0.991 0. 0.991 0.982 0. 0.982 1.004 0. 1.003
110 1.326 0. 1.325 1.326 0. 1.326 1.319 0. 1.318
120 1.691 0. 1.691 1.741 0. 1.741 1.694 0. 1.694
130 2.143 0. 2.143 2.152 0. 2.151 2.157 0. 2.156
140 2.705 0.003 2.701 2.68 0. 2.679 2.703 0. 2.703
150 3.284 0. 3.283 3.275 0. 3.274 3.313 0. 3.312
160 4.048 0. 4.048 4.02 0. 4.019 4.026 0. 4.025
170 4.881 0. 4.88 4.889 0. 4.889 4.862 0. 4.861
180 5.881 0.003 5.876 5.844 0.004 5.838 5.868 0.006 5.86
190 6.911 0. 6.91 6.929 0. 6.928 6.952 0. 6.951
200 8.071 0. 8.07 7.966 0. 7.965 7.985 0.002 7.981
