param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.003 0.003
20 0.015 0. 0.015 0.07 0.003 0.066 0.023 0.007 0.015
30 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04
40 0.08 0. 0.08 0.081 0. 0.081 0.083 0. 0.083
50 0.148 0. 0.148 0.145 0. 0.145 0.216 0.011 0.204
60 0.237 0. 0.237 0.242 0. 0.241 0.243 0. 0.243
70 0.371 0. 0.37 0.401 0. 0.401 0.38 0. 0.38
80 0.542 0. 0.542 0.543 0. 0.543 0.549 0. 0.549
90 0.76 0.003 0.756 0.776 0. 0.776 0.772 0. 0.772
100 1.06 0.003 1.057 1.142 0. 1.141 1.148 0.001 1.147
110 1.35 0. 1.349 1.367 0. 1.366 1.378 0. 1.377
120 1.733 0. 1.732 1.76 0. 1.759 1.766 0. 1.766
130 2.216 0. 2.216 2.227 0.004 2.223 2.222 0.003 2.218
140 2.742 0. 2.742 2.784 0.004 2.779 2.767 0. 2.767
150 3.375 0. 3.374 3.391 0.002 3.388 3.387 0. 3.387
160 4.129 0. 4.129 4.119 0. 4.119 4.127 0. 4.127
170 4.933 0.004 4.928 5.01 0. 5.01 5.123 0.004 5.119
180 5.901 0. 5.9 5.859 0. 5.858 5.834 0.011 5.819
190 7.033 0.008 7.024 7.2 0. 7.199 6.939 0. 6.938
200 8.013 0. 8.013 8.006 0. 8.005 8.034 0. 8.032
