param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.013 0. 0.013 0.067 0.011 0.055 0.021 0. 0.02
30 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035
40 0.072 0. 0.072 0.073 0. 0.073 0.076 0. 0.076
50 0.135 0. 0.135 0.136 0. 0.135 0.201 0.028 0.173
60 0.229 0. 0.229 0.233 0. 0.232 0.221 0. 0.221
70 0.359 0. 0.359 0.357 0. 0.357 0.366 0. 0.366
80 0.521 0. 0.521 0.525 0. 0.524 0.522 0. 0.522
90 0.713 0. 0.713 0.809 0. 0.808 0.744 0. 0.744
100 1.052 0. 1.05 0.98 0.002 0.977 0.962 0.004 0.957
110 1.266 0. 1.265 1.251 0. 1.251 1.264 0. 1.264
120 1.623 0.007 1.615 1.66 0.003 1.656 1.678 0. 1.677
130 2.081 0.003 2.077 2.088 0. 2.088 2.044 0. 2.043
140 2.659 0. 2.659 2.552 0.003 2.547 2.568 0. 2.567
150 3.27 0. 3.27 3.164 0. 3.164 3.232 0. 3.232
160 3.922 0. 3.891 3.809 0.004 3.803 3.907 0. 3.907
170 4.589 0. 4.588 4.611 0. 4.611 4.618 0. 4.611
180 5.519 0.007 5.51 5.542 0. 5.541 5.455 0. 5.455
190 6.477 0. 6.476 6.406 0.004 6.401 6.469 0. 6.468
200 7.509 0. 7.508 7.602 0. 7.601 7.488 0. 7.486
