param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
20 0.012 0. 0.012 0.059 0.015 0.043 0.019 0.015 0.003
30 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03
40 0.064 0. 0.064 0.064 0. 0.064 0.064 0. 0.064
50 0.114 0. 0.114 0.115 0. 0.115 0.172 0.018 0.154
60 0.191 0. 0.191 0.191 0. 0.191 0.192 0. 0.192
70 0.294 0. 0.294 0.294 0. 0.294 0.296 0. 0.296
80 0.429 0. 0.429 0.429 0. 0.429 0.431 0. 0.431
90 0.6 0. 0.6 0.6 0. 0.6 0.603 0. 0.603
100 0.808 0. 0.808 0.807 0. 0.807 0.81 0. 0.81
110 1.071 0. 1.071 1.071 0. 1.071 1.074 0. 1.074
120 1.378 0. 1.378 1.379 0. 1.379 1.383 0. 1.383
130 1.743 0. 1.743 1.744 0. 1.744 1.749 0. 1.749
140 2.169 0. 2.169 2.173 0. 2.173 2.174 0. 2.174
150 2.651 0. 2.651 2.652 0. 2.652 2.652 0. 2.652
160 3.224 0. 3.224 3.224 0.003 3.22 3.232 0.003 3.227
170 3.862 0. 3.861 3.859 0. 3.859 3.865 0. 3.865
180 4.579 0.003 4.575 4.585 0.008 4.574 4.586 0.003 4.582
190 5.373 0. 5.373 5.381 0. 5.381 5.383 0. 5.382
200 6.252 0.003 6.248 6.254 0. 6.254 6.256 0.003 6.253
