param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.006 0.004 0.001 0.006 0.003 0.003 0.008 0. 0.008
20 0.014 0. 0.014 0.068 0.012 0.056 0.022 0.007 0.014
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.082 0. 0.082 0.081 0. 0.081 0.084 0. 0.084
50 0.138 0. 0.137 0.14 0. 0.14 0.209 0.023 0.186
60 0.227 0. 0.227 0.247 0. 0.247 0.252 0. 0.252
70 0.351 0. 0.351 0.365 0. 0.365 0.355 0. 0.355
80 0.508 0. 0.508 0.509 0. 0.509 0.516 0. 0.516
90 0.722 0. 0.722 0.723 0. 0.723 0.711 0. 0.711
100 0.973 0. 0.973 0.988 0. 0.988 0.987 0. 0.987
110 1.303 0. 1.302 1.302 0. 1.302 1.291 0. 1.291
120 1.678 0. 1.678 1.722 0. 1.722 1.679 0. 1.678
130 2.126 0. 2.124 2.1 0. 2.1 2.112 0. 2.112
140 2.629 0. 2.629 2.631 0.003 2.627 2.66 0. 2.66
150 3.099 0. 3.099 3.157 0. 3.156 3.239 0. 3.238
160 3.95 0.016 3.896 3.831 0. 3.83 3.924 0. 3.922
170 4.73 0. 4.73 4.719 0. 4.718 4.755 0.004 4.751
180 5.619 0. 5.618 5.595 0. 5.594 5.624 0. 5.623
190 6.708 0. 6.707 6.703 0. 6.701 6.709 0. 6.708
200 7.364 0.003 7.358 7.316 0. 7.315 7.318 0. 7.317
