param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0. 0.005
20 0.015 0. 0.015 0.062 0.027 0.034 0.021 0.004 0.017
30 0.036 0. 0.036 0.037 0. 0.036 0.036 0. 0.036
40 0.078 0. 0.078 0.069 0. 0.069 0.071 0. 0.071
50 0.122 0. 0.122 0.119 0. 0.119 0.195 0.028 0.166
60 0.211 0. 0.21 0.206 0. 0.206 0.232 0. 0.232
70 0.325 0. 0.325 0.351 0. 0.35 0.324 0. 0.324
80 0.45 0. 0.45 0.441 0. 0.441 0.479 0. 0.479
90 0.622 0. 0.622 0.629 0. 0.629 0.638 0.004 0.634
100 0.862 0. 0.861 0.831 0. 0.831 0.837 0. 0.837
110 1.1 0. 1.1 1.127 0. 1.127 1.178 0. 1.177
120 1.429 0. 1.428 1.401 0. 1.401 1.41 0. 1.41
130 1.822 0. 1.822 1.82 0. 1.819 1.764 0. 1.763
140 2.343 0.012 2.33 2.245 0.007 2.236 2.245 0.002 2.242
150 2.797 0. 2.796 2.882 0. 2.882 2.817 0. 2.816
160 3.393 0.003 3.389 3.376 0. 3.376 3.391 0. 3.391
170 4.13 0.012 4.117 4.13 0.008 4.119 4.084 0. 4.084
180 4.847 0. 4.847 4.937 0.003 4.932 4.936 0. 4.935
190 5.847 0.008 5.838 5.768 0.007 5.759 5.8 0. 5.799
200 6.979 0. 6.977 6.887 0.004 6.879 6.878 0.001 6.875
