param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.007 0.003 0.003 0.007 0.003 0.003
20 0.017 0. 0.017 0.07 0.015 0.055 0.023 0.015 0.007
30 0.045 0. 0.045 0.046 0. 0.046 0.041 0. 0.041
40 0.081 0. 0.081 0.085 0. 0.085 0.079 0. 0.079
50 0.154 0. 0.154 0.149 0. 0.149 0.208 0.02 0.188
60 0.213 0. 0.213 0.23 0. 0.23 0.233 0. 0.233
70 0.336 0. 0.335 0.352 0. 0.352 0.372 0. 0.372
80 0.512 0. 0.512 0.516 0. 0.516 0.534 0. 0.533
90 0.686 0. 0.686 0.728 0. 0.728 0.725 0. 0.725
100 0.977 0. 0.977 1.061 0. 1.061 1.03 0. 1.03
110 1.226 0. 1.225 1.271 0. 1.271 1.285 0. 1.284
120 1.607 0. 1.606 1.625 0. 1.624 1.613 0.004 1.608
130 1.999 0. 1.999 2.077 0. 2.076 2.031 0. 2.03
140 2.557 0. 2.557 2.576 0. 2.575 2.496 0. 2.495
150 3.251 0.004 3.232 3.327 0. 3.321 3.216 0.003 3.212
160 3.87 0.003 3.866 4.009 0. 4.006 3.917 0. 3.916
170 4.784 0. 4.783 4.68 0. 4.679 4.667 0. 4.666
180 5.512 0. 5.511 5.637 0. 5.636 5.55 0.003 5.545
190 6.487 0.004 6.481 6.755 0.004 6.75 6.672 0. 6.67
200 8.017 0. 8.016 8.043 0. 8.042 7.978 0. 7.977
