param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0.003 0.003 0.006 0. 0.005
20 0.014 0. 0.014 0.07 0.004 0.065 0.022 0.011 0.011
30 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036
40 0.075 0. 0.075 0.075 0. 0.075 0.076 0. 0.076
50 0.136 0. 0.136 0.136 0. 0.136 0.198 0.025 0.173
60 0.239 0.008 0.231 0.231 0. 0.231 0.228 0. 0.228
70 0.359 0. 0.358 0.351 0. 0.351 0.364 0. 0.364
80 0.501 0. 0.5 0.508 0. 0.508 0.513 0. 0.513
90 0.709 0. 0.708 0.724 0.003 0.721 0.701 0. 0.701
100 1.01 0. 1.01 0.951 0. 0.951 0.955 0.003 0.952
110 1.26 0. 1.26 1.317 0. 1.317 1.266 0. 1.266
120 1.627 0.003 1.623 1.626 0. 1.626 1.635 0. 1.635
130 2.064 0. 2.063 2.066 0. 2.065 2.088 0. 2.088
140 2.572 0. 2.571 2.599 0. 2.598 2.565 0. 2.565
150 3.12 0. 3.119 3.137 0. 3.136 3.138 0. 3.137
160 3.832 0. 3.831 3.817 0. 3.816 3.826 0. 3.826
170 4.593 0.004 4.584 4.542 0. 4.539 4.588 0.003 4.584
180 5.42 0.003 5.39 5.399 0. 5.399 5.387 0. 5.392
190 6.346 0.012 6.331 6.276 0. 6.275 6.31 0.003 6.305
200 7.332 0. 7.331 7.39 0. 7.389 7.467 0. 7.464
