param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.004 0.001 0.006 0. 0.006 0.007 0.007 0.
20 0.017 0. 0.016 0.065 0.015 0.05 0.023 0.011 0.011
30 0.037 0. 0.037 0.041 0. 0.041 0.042 0. 0.042
40 0.072 0. 0.072 0.08 0. 0.08 0.086 0. 0.086
50 0.134 0.001 0.132 0.137 0. 0.136 0.188 0.023 0.164
60 0.23 0. 0.23 0.222 0. 0.222 0.207 0. 0.207
70 0.333 0. 0.333 0.37 0. 0.37 0.368 0. 0.368
80 0.471 0. 0.471 0.474 0. 0.474 0.478 0. 0.478
90 0.666 0. 0.665 0.677 0. 0.677 0.665 0. 0.661
100 0.917 0. 0.917 0.896 0. 0.896 0.898 0. 0.897
110 1.166 0. 1.166 1.127 0. 1.127 1.167 0. 1.166
120 1.484 0. 1.484 1.512 0.003 1.508 1.546 0. 1.546
130 1.928 0. 1.928 1.87 0.007 1.862 1.914 0. 1.913
140 2.448 0. 2.447 2.482 0. 2.482 2.441 0. 2.441
150 2.913 0.004 2.908 2.904 0.003 2.9 2.91 0. 2.909
160 3.554 0.004 3.55 3.519 0. 3.518 3.646 0. 3.645
170 4.333 0. 4.333 4.357 0. 4.357 4.317 0. 4.316
180 5.111 0.003 5.106 5.171 0. 5.171 5.206 0.008 5.197
190 6.104 0. 6.101 6.163 0.004 6.158 6.198 0. 6.197
200 7.147 0. 7.146 7.036 0. 7.035 7.309 0.004 7.304
