param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.004 0.004 0.007 0.003 0.003 0.007 0.003 0.003
20 0.016 0. 0.016 0.072 0.012 0.06 0.022 0.007 0.014
30 0.039 0. 0.039 0.042 0. 0.042 0.039 0. 0.039
40 0.083 0. 0.083 0.079 0. 0.079 0.081 0. 0.08
50 0.133 0. 0.133 0.144 0. 0.144 0.199 0.039 0.159
60 0.213 0. 0.213 0.216 0. 0.216 0.234 0.001 0.233
70 0.329 0. 0.329 0.32 0. 0.32 0.338 0. 0.338
80 0.464 0. 0.463 0.485 0. 0.485 0.484 0. 0.484
90 0.658 0. 0.657 0.655 0. 0.655 0.681 0. 0.68
100 0.985 0. 0.985 0.972 0. 0.971 0.927 0.004 0.921
110 1.172 0. 1.172 1.174 0.002 1.171 1.156 0. 1.156
120 1.513 0. 1.512 1.495 0. 1.495 1.525 0. 1.525
130 1.923 0.004 1.918 1.886 0. 1.886 1.929 0. 1.929
140 2.355 0. 2.354 2.41 0. 2.41 2.424 0. 2.423
150 3.097 0. 3.096 3.069 0.003 3.063 3.024 0.004 3.019
160 3.539 0.004 3.535 3.575 0.003 3.57 3.548 0. 3.547
170 4.389 0. 4.388 4.443 0.008 4.433 4.404 0.008 4.394
180 5.275 0.004 5.27 5.272 0.004 5.267 5.348 0.011 5.302
190 6.402 0.004 6.397 6.294 0.008 6.285 6.209 0. 6.208
200 7.506 0. 7.505 7.476 0.003 7.471 7.397 0.003 7.393
