param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.004 0.002 0.006 0. 0.006 0.007 0. 0.007
20 0.021 0. 0.021 0.065 0.008 0.057 0.021 0.007 0.014
30 0.035 0. 0.035 0.038 0. 0.037 0.041 0. 0.041
40 0.069 0. 0.069 0.069 0. 0.069 0.075 0. 0.075
50 0.125 0. 0.125 0.136 0.004 0.132 0.185 0.032 0.152
60 0.196 0. 0.196 0.204 0. 0.204 0.198 0. 0.198
70 0.324 0. 0.324 0.363 0. 0.363 0.348 0. 0.348
80 0.497 0. 0.497 0.503 0. 0.502 0.454 0. 0.453
90 0.611 0. 0.611 0.632 0. 0.632 0.624 0. 0.624
100 0.869 0.011 0.855 0.847 0. 0.846 0.872 0. 0.871
110 1.124 0. 1.123 1.129 0. 1.129 1.144 0. 1.143
120 1.421 0. 1.419 1.513 0. 1.513 1.439 0. 1.439
130 1.809 0.007 1.8 1.806 0. 1.806 1.794 0. 1.793
140 2.35 0.003 2.346 2.356 0. 2.355 2.288 0. 2.288
150 2.791 0.004 2.786 2.821 0.003 2.817 2.75 0. 2.749
160 3.608 0.004 3.603 3.672 0. 3.671 3.622 0. 3.62
170 4.369 0. 4.368 4.325 0. 4.324 4.397 0. 4.396
180 5.359 0. 5.358 5.211 0. 5.21 5.139 0. 5.138
190 6.129 0. 6.128 6.174 0.003 6.169 6.301 0. 6.3
200 6.939 0. 6.938 6.8 0. 6.799 6.767 0.004 6.762
