param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0.007 0. 0.007 0. 0.007
20 0.019 0. 0.019 0.071 0.011 0.059 0.024 0.004 0.02
30 0.043 0. 0.043 0.046 0. 0.046 0.042 0. 0.041
40 0.083 0. 0.083 0.082 0. 0.082 0.085 0. 0.085
50 0.129 0. 0.129 0.122 0. 0.121 0.175 0.019 0.155
60 0.245 0. 0.245 0.242 0. 0.242 0.235 0. 0.235
70 0.365 0. 0.365 0.368 0. 0.368 0.358 0. 0.358
80 0.525 0. 0.525 0.526 0. 0.526 0.512 0. 0.512
90 0.716 0. 0.716 0.711 0. 0.711 0.723 0. 0.723
100 0.794 0. 0.794 0.795 0. 0.795 0.845 0. 0.844
110 1.233 0. 1.233 1.256 0. 1.256 1.288 0. 1.287
120 1.648 0. 1.647 1.618 0. 1.624 1.603 0. 1.596
130 2.058 0. 2.058 2.069 0. 2.068 2.054 0. 2.054
140 2.258 0. 2.258 2.342 0. 2.342 2.401 0. 2.401
150 2.731 0. 2.731 2.633 0. 2.633 2.673 0. 2.672
160 3.247 0. 3.247 3.358 0.003 3.354 3.438 0. 3.438
170 4.081 0. 4.08 3.94 0. 3.94 3.949 0. 3.948
180 4.773 0.007 4.749 4.786 0. 4.786 4.81 0.004 4.806
190 5.564 0. 5.563 5.665 0. 5.664 5.605 0.003 5.601
200 6.567 0. 6.567 6.588 0. 6.587 6.471 0.004 6.466
