param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.003 0. 0.002 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0.001 0.005 0.006 0.003 0.002
20 0.014 0. 0.014 0.061 0.006 0.054 0.02 0.003 0.016
30 0.035 0. 0.035 0.038 0. 0.038 0.033 0. 0.033
40 0.07 0. 0.07 0.069 0. 0.069 0.068 0. 0.068
50 0.122 0.001 0.12 0.119 0. 0.119 0.169 0.019 0.15
60 0.196 0. 0.196 0.193 0. 0.193 0.192 0. 0.192
70 0.305 0. 0.305 0.286 0. 0.284 0.3 0. 0.3
80 0.409 0. 0.409 0.41 0. 0.41 0.422 0. 0.421
90 0.575 0. 0.575 0.581 0. 0.58 0.599 0. 0.598
100 0.781 0. 0.781 0.791 0. 0.791 0.783 0. 0.782
110 1.02 0. 1.019 1.021 0. 1.021 1.037 0.001 1.035
120 1.4 0. 1.4 1.369 0. 1.369 1.32 0. 1.32
130 1.708 0. 1.707 1.69 0. 1.689 1.766 0. 1.765
140 2.258 0. 2.257 2.22 0. 2.219 2.216 0. 2.216
150 2.588 0.004 2.583 2.575 0.002 2.572 2.617 0. 2.615
160 3.262 0. 3.262 3.395 0. 3.395 3.439 0. 3.439
170 3.832 0. 3.831 3.827 0. 3.827 3.821 0. 3.82
180 4.588 0. 4.587 4.622 0. 4.62 4.572 0. 4.572
190 5.56 0. 5.559 5.442 0. 5.441 5.517 0. 5.517
200 6.296 0. 6.295 6.222 0. 6.221 6.342 0.004 6.337
