param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0.001 0.006
20 0.016 0. 0.016 0.069 0.008 0.061 0.023 0.007 0.015
30 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039
40 0.075 0. 0.075 0.078 0. 0.078 0.083 0. 0.083
50 0.137 0. 0.137 0.129 0. 0.129 0.191 0.028 0.163
60 0.224 0. 0.224 0.222 0. 0.222 0.216 0. 0.216
70 0.323 0. 0.323 0.333 0. 0.333 0.336 0. 0.336
80 0.474 0. 0.474 0.504 0. 0.504 0.477 0. 0.476
90 0.649 0. 0.649 0.656 0. 0.656 0.665 0. 0.664
100 0.911 0. 0.911 0.923 0. 0.921 0.942 0. 0.941
110 1.207 0.004 1.203 1.232 0. 1.232 1.221 0. 1.221
120 1.569 0. 1.568 1.56 0. 1.559 1.535 0. 1.533
130 1.955 0. 1.955 1.963 0. 1.962 1.985 0. 1.985
140 2.381 0. 2.381 2.414 0. 2.413 2.393 0. 2.392
150 3.017 0.004 3.012 3.011 0. 3.011 3.024 0.003 3.02
160 3.664 0. 3.663 3.69 0. 3.689 3.668 0.011 3.654
170 4.438 0. 4.437 4.383 0. 4.382 4.474 0.003 4.468
180 5.323 0.003 5.317 5.458 0. 5.457 5.26 0. 5.259
190 6.252 0. 6.25 6.273 0. 6.272 6.312 0. 6.311
200 7.465 0.004 7.459 7.305 0. 7.303 7.307 0. 7.306
