param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.005 0.002 0.006 0.002 0.003 0.006 0. 0.006
20 0.021 0. 0.02 0.071 0.011 0.058 0.024 0.008 0.016
30 0.036 0. 0.036 0.042 0. 0.042 0.049 0.001 0.047
40 0.068 0. 0.068 0.073 0. 0.073 0.072 0. 0.072
50 0.117 0. 0.117 0.124 0. 0.124 0.195 0.035 0.159
60 0.2 0. 0.2 0.211 0. 0.21 0.193 0. 0.193
70 0.308 0. 0.308 0.304 0. 0.304 0.298 0. 0.298
80 0.437 0. 0.436 0.437 0. 0.437 0.436 0. 0.436
90 0.617 0. 0.617 0.605 0. 0.605 0.615 0. 0.615
100 0.867 0. 0.867 0.853 0. 0.853 0.878 0. 0.878
110 1.126 0. 1.126 1.091 0. 1.091 1.094 0.002 1.091
120 1.37 0. 1.369 1.394 0. 1.394 1.451 0. 1.451
130 1.755 0. 1.754 1.775 0. 1.775 1.759 0.003 1.755
140 2.209 0. 2.209 2.226 0.003 2.222 2.373 0. 2.373
150 2.75 0.004 2.745 2.766 0. 2.766 2.806 0. 2.804
160 3.378 0. 3.378 3.456 0. 3.453 3.448 0.003 3.444
170 4.068 0.008 4.059 4.074 0.008 4.064 4.078 0. 4.077
180 4.843 0. 4.843 4.817 0. 4.816 4.813 0.008 4.804
190 5.737 0.003 5.732 5.709 0.004 5.704 5.685 0.003 5.681
200 6.802 0. 6.801 6.851 0. 6.85 6.72 0. 6.719
