param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
20 0.013 0. 0.013 0.065 0.004 0.061 0.022 0.007 0.014
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.069 0. 0.069 0.065 0. 0.065 0.069 0. 0.069
50 0.126 0. 0.126 0.128 0. 0.128 0.193 0.012 0.18
60 0.218 0. 0.218 0.21 0. 0.21 0.205 0. 0.205
70 0.314 0. 0.314 0.336 0. 0.336 0.316 0. 0.316
80 0.463 0. 0.462 0.461 0. 0.461 0.472 0. 0.472
90 0.644 0. 0.643 0.643 0. 0.643 0.662 0. 0.662
100 0.898 0. 0.898 0.927 0. 0.927 0.896 0. 0.896
110 1.153 0. 1.153 1.264 0. 1.264 1.225 0. 1.225
120 1.551 0. 1.551 1.555 0.003 1.552 1.488 0. 1.488
130 1.933 0. 1.933 1.931 0. 1.93 1.914 0. 1.914
140 2.415 0. 2.415 2.374 0. 2.373 2.346 0. 2.345
150 2.932 0.003 2.928 2.954 0. 2.953 3.029 0. 3.028
160 3.603 0. 3.602 3.498 0. 3.498 3.627 0. 3.627
170 4.274 0.004 4.269 4.309 0.003 4.304 4.38 0.003 4.376
180 4.994 0. 4.993 5.111 0. 5.111 4.951 0.003 4.947
190 5.965 0. 5.964 6.013 0. 6.012 6.109 0.003 6.104
200 7.015 0. 7.014 6.899 0.003 6.892 7.106 0. 7.105
