param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.007 0. 0.007 0. 0.007
20 0.019 0. 0.019 0.071 0.003 0.067 0.024 0.012 0.012
30 0.043 0. 0.043 0.046 0. 0.046 0.042 0. 0.042
40 0.088 0.001 0.087 0.082 0. 0.082 0.083 0. 0.083
50 0.146 0. 0.146 0.141 0. 0.141 0.217 0.04 0.176
60 0.235 0. 0.235 0.241 0. 0.241 0.246 0. 0.246
70 0.366 0. 0.366 0.35 0. 0.349 0.361 0. 0.361
80 0.526 0. 0.525 0.52 0. 0.52 0.522 0. 0.522
90 0.721 0. 0.72 0.731 0. 0.73 0.719 0.003 0.715
100 0.972 0. 0.971 0.992 0. 0.992 0.987 0. 0.986
110 1.295 0. 1.294 1.294 0. 1.294 1.308 0.003 1.304
120 1.657 0. 1.656 1.648 0. 1.647 1.675 0. 1.674
130 2.155 0.003 2.15 2.154 0. 2.153 2.115 0. 2.114
140 2.695 0. 2.694 2.671 0. 2.671 2.62 0. 2.619
150 3.272 0. 3.271 3.313 0.003 3.308 3.352 0.008 3.341
160 3.951 0. 3.95 3.97 0. 3.969 4.001 0. 4.
170 4.879 0. 4.878 4.831 0.003 4.824 4.756 0.004 4.751
180 5.731 0. 5.724 5.764 0. 5.762 5.793 0.003 5.788
190 6.922 0. 6.92 6.9 0.007 6.89 6.84 0. 6.835
200 7.946 0.007 7.936 7.964 0. 7.962 7.972 0. 7.97
