param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0.007 0. 0.006
20 0.014 0. 0.014 0.067 0.007 0.06 0.022 0.011 0.011
30 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037
40 0.079 0. 0.079 0.078 0. 0.078 0.079 0. 0.079
50 0.147 0. 0.146 0.143 0. 0.143 0.209 0.019 0.19
60 0.236 0. 0.236 0.238 0. 0.238 0.242 0. 0.242
70 0.365 0. 0.365 0.366 0. 0.366 0.369 0. 0.369
80 0.533 0. 0.533 0.542 0. 0.542 0.535 0. 0.534
90 0.756 0. 0.756 0.759 0. 0.759 0.75 0. 0.749
100 1.017 0. 1.017 1.1 0. 1.1 1.032 0. 1.032
110 1.352 0. 1.351 1.331 0. 1.331 1.453 0.012 1.44
120 1.74 0. 1.74 1.742 0.003 1.737 1.731 0. 1.731
130 2.199 0. 2.198 2.182 0. 2.182 2.198 0. 2.198
140 2.732 0. 2.732 2.741 0. 2.74 2.723 0. 2.723
150 3.39 0.004 3.385 3.356 0.004 3.351 3.367 0. 3.366
160 4.091 0. 4.091 4.087 0. 4.087 4.057 0. 4.057
170 4.861 0. 4.86 4.888 0. 4.888 4.918 0.003 4.914
180 5.771 0.003 5.766 5.886 0.004 5.881 5.799 0.008 5.788
190 6.795 0. 6.794 6.798 0. 6.797 6.76 0. 6.759
200 7.907 0. 7.906 7.943 0.003 7.939 7.993 0. 7.992
