param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.001 0.006 0.007 0.002 0.005 0.012 0. 0.01
20 0.017 0. 0.017 0.066 0.004 0.061 0.024 0.006 0.017
30 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04
40 0.081 0. 0.081 0.083 0. 0.083 0.086 0. 0.085
50 0.159 0. 0.158 0.151 0. 0.151 0.215 0.028 0.186
60 0.24 0. 0.24 0.238 0. 0.238 0.243 0. 0.243
70 0.367 0. 0.367 0.364 0. 0.364 0.367 0. 0.367
80 0.542 0. 0.542 0.544 0. 0.544 0.564 0. 0.563
90 0.788 0.003 0.784 0.743 0. 0.743 0.757 0. 0.757
100 1.077 0. 1.07 1.029 0. 1.029 1.031 0. 1.031
110 1.335 0. 1.335 1.375 0. 1.375 1.422 0.002 1.419
120 1.789 0. 1.788 1.778 0. 1.777 1.717 0. 1.716
130 2.302 0. 2.302 2.291 0.003 2.287 2.236 0. 2.236
140 2.792 0. 2.791 2.767 0. 2.767 2.856 0.004 2.851
150 3.324 0. 3.323 3.399 0. 3.398 3.445 0. 3.445
160 4.097 0. 4.096 4.183 0. 4.182 4.164 0.002 4.16
170 4.979 0.007 4.968 4.915 0. 4.914 4.889 0. 4.888
180 5.909 0.008 5.899 5.746 0.008 5.737 5.818 0.008 5.809
190 6.843 0.003 6.838 6.997 0. 6.995 6.893 0.003 6.887
200 8.084 0. 8.082 8.16 0.003 8.154 8.113 0.003 8.103
