param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0.004 0.001 0.006 0.003 0.003
20 0.014 0. 0.013 0.067 0.007 0.059 0.022 0.011 0.01
30 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036
40 0.076 0. 0.076 0.09 0. 0.089 0.078 0. 0.078
50 0.139 0. 0.139 0.143 0. 0.143 0.202 0.011 0.191
60 0.227 0. 0.227 0.227 0. 0.227 0.227 0. 0.227
70 0.357 0. 0.357 0.349 0. 0.349 0.353 0. 0.353
80 0.507 0. 0.507 0.518 0. 0.518 0.511 0. 0.51
90 0.717 0. 0.717 0.716 0.003 0.713 0.719 0. 0.718
100 0.982 0. 0.982 0.979 0. 0.979 0.981 0. 0.981
110 1.29 0. 1.288 1.29 0. 1.29 1.317 0. 1.316
120 1.65 0. 1.649 1.662 0. 1.661 1.655 0. 1.654
130 2.105 0. 2.105 2.105 0. 2.104 2.106 0. 2.105
140 2.62 0. 2.62 2.609 0. 2.608 2.643 0. 2.643
150 3.225 0.003 3.221 3.218 0. 3.218 3.221 0. 3.22
160 3.9 0.003 3.896 3.882 0. 3.881 3.877 0. 3.876
170 4.671 0. 4.669 4.666 0.004 4.661 4.69 0. 4.689
180 5.562 0.003 5.557 5.524 0.008 5.515 5.544 0.004 5.537
190 6.513 0. 6.505 6.499 0. 6.497 6.518 0. 6.516
200 7.658 0. 7.65 7.6 0.004 7.595 7.62 0.004 7.615
