param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0. 0.007 0.007 0. 0.006
20 0.019 0. 0.019 0.069 0.016 0.053 0.025 0. 0.024
30 0.046 0. 0.046 0.049 0.003 0.045 0.046 0. 0.046
40 0.082 0. 0.082 0.084 0. 0.084 0.09 0. 0.09
50 0.152 0. 0.152 0.146 0. 0.145 0.226 0.027 0.199
60 0.234 0. 0.234 0.245 0. 0.245 0.248 0. 0.247
70 0.388 0. 0.388 0.378 0. 0.378 0.362 0. 0.361
80 0.558 0. 0.558 0.569 0. 0.569 0.537 0. 0.537
90 0.782 0.004 0.776 0.729 0. 0.728 0.769 0. 0.769
100 1.035 0. 1.035 0.979 0. 0.979 1.019 0.003 1.015
110 1.372 0. 1.371 1.379 0. 1.378 1.273 0.003 1.266
120 1.65 0. 1.65 1.663 0. 1.662 1.68 0. 1.679
130 2.262 0. 2.261 2.199 0. 2.199 2.252 0.003 2.247
140 2.579 0.003 2.574 2.727 0. 2.727 2.781 0. 2.78
150 3.327 0.008 3.316 3.465 0. 3.464 3.393 0. 3.391
160 3.934 0. 3.933 3.966 0. 3.965 3.822 0. 3.821
170 4.778 0. 4.777 4.726 0. 4.724 4.793 0. 4.792
180 5.544 0. 5.543 5.933 0. 5.931 5.59 0. 5.588
190 6.671 0. 6.669 6.858 0.008 6.848 6.68 0.012 6.666
200 8.388 0.016 8.371 8.359 0.008 8.342 8.169 0.008 8.156
