param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.013 0.008 0.004
7 0. 0. 0. 0.016 0.002 0.013
8 0. 0. 0. 0.068 0.011 0.056
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.055 0. 0.055
17 0. 0. 0. 0.056 0. 0.056
18 0. 0. 0. 0.067 0. 0.066
19 0. 0. 0. 0.069 0.002 0.066
20 0. 0. 0. 0.08 0. 0.08
21 0. 0. 0. 0.085 0. 0.085
22 0. 0. 0. 0.096 0. 0.096
23 0. 0. 0. 0.113 0. 0.113
24 0. 0. 0. 0.116 0.003 0.112
25 0. 0. 0. 0.136 0. 0.136
26 0. 0. 0. 0.153 0. 0.153
27 0. 0. 0. 0.153 0. 0.153
28 0. 0. 0. 0.167 0. 0.167
29 0. 0. 0. 0.181 0. 0.181
30 0. 0. 0. 0.204 0.003 0.2
31 0. 0. 0. 0.22 0.003 0.216
32 0. 0. 0. 0.245 0. 0.245
33 0.001 0. 0. 0.251 0. 0.251
34 0.001 0. 0.001 0.285 0.003 0.28
35 0.001 0. 0.001 0.292 0. 0.292
36 0.001 0. 0.001 0.323 0. 0.323
37 0.001 0. 0.001 0.347 0. 0.347
38 0.001 0. 0.001 0.356 0.003 0.352
39 0.001 0. 0.001 0.386 0. 0.386
40 0.001 0. 0.001 0.409 0. 0.409
41 0.001 0. 0.001 0.446 0. 0.446
42 0.001 0. 0.001 0.478 0. 0.477
43 0.001 0. 0.001 0.517 0. 0.516
44 0.001 0. 0.001 0.523 0.003 0.519
45 0.001 0. 0.001 0.591 0. 0.591
46 0.001 0. 0.001 0.6 0.003 0.596
47 0.001 0.001 0. 0.662 0. 0.662
48 0.001 0. 0.001 0.687 0.001 0.685
49 0.002 0. 0.002 0.725 0. 0.724
50 0.001 0. 0.001 0.768 0.003 0.764
51 0.001 0. 0.001 0.808 0. 0.808
52 0.001 0. 0.001 0.819 0. 0.819
53 0.001 0. 0.001 0.862 0.003 0.858
54 0.001 0. 0.001 0.921 0.003 0.917
55 0.001 0. 0.001 0.983 0. 0.983
56 0.001 0. 0.001 1.038 0. 1.037
57 0.001 0. 0.001 1.085 0. 1.085
58 0.001 0. 0.001 1.135 0. 1.135
59 0.001 0. 0.001 1.209 0. 1.209
60 0.001 0. 0.001 1.278 0. 1.278
61 0.002 0. 0.002 1.371 0. 1.371
62 0.001 0. 0.001 1.444 0. 1.444
63 0.001 0. 0.001 1.47 0.003 1.466
64 0.001 0. 0.001 1.533 0.007 1.518
65 0.001 0. 0.001 1.595 0.003 1.59
66 0.001 0. 0.001 1.661 0. 1.661
67 0.001 0. 0.001 1.747 0. 1.747
68 0.001 0. 0.001 1.824 0. 1.823
69 0.001 0. 0.001 1.916 0. 1.915
70 0.002 0. 0.002 2.012 0. 2.006
71 0.001 0. 0.001 2.063 0. 2.062
72 0.001 0. 0.001 2.175 0. 2.175
73 0.001 0. 0.001 2.236 0. 2.236
74 0.002 0. 0.002 2.365 0. 2.365
75 0.002 0. 0.002 2.457 0. 2.456
76 0.002 0. 0.002 2.611 0. 2.609
77 0.002 0. 0.002 2.687 0.003 2.683
78 0.002 0. 0.002 2.794 0. 2.794
79 0.002 0. 0.002 2.857 0. 2.857
80 0.002 0. 0.002 2.976 0. 2.975
81 0.002 0. 0.002 3.124 0. 3.123
82 0.002 0. 0.002 3.248 0. 3.248
83 0.002 0. 0.002 3.401 0. 3.401
84 0.002 0. 0.002 3.526 0. 3.525
85 0.002 0. 0.002 3.63 0. 3.63
86 0.002 0. 0.002 3.758 0. 3.758
87 0.002 0. 0.002 3.891 0. 3.89
88 0.002 0. 0.002 4.051 0. 4.051
89 0.002 0. 0.002 4.216 0. 4.213
90 0.002 0. 0.002 4.365 0. 4.364
91 0.002 0. 0.002 4.447 0. 4.446
92 0.002 0. 0.002 4.606 0. 4.605
93 0.002 0. 0.002 4.885 0. 4.884
94 0.002 0. 0.002 4.986 0. 4.985
95 0.002 0. 0.002 5.118 0. 5.117
96 0.002 0. 0.002 5.359 0.003 5.352
97 0.002 0. 0.002 5.6 0. 5.594
98 0.002 0. 0.002 5.713 0. 5.711
99 0.002 0. 0.002 5.879 0. 5.878
100 0.002 0. 0.002 6.11 0. 6.11
110 0.002 0. 0.002 8.003 0.048 7.952
120 0.002 0. 0.002 10.55 0.011 10.535
130 0.002 0. 0.002 13.824 0.024 13.797
140 0.003 0. 0.003 18.139 0. 18.135
150 0.003 0. 0.003 22.987 0.016 22.966
160 0.003 0. 0.003 28.286 0. 28.279
170 0.005 0. 0.005 34.821 0.003 34.81
180 0.004 0. 0.004 42.356 0.016 42.329
190 0.004 0. 0.004 50.069 0.004 50.055
200 0.004 0. 0.004 61.015 0.02 60.984
