param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.011 0.007 0.003
6 0. 0. 0. 0.013 0.011 0.002
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.066 0.019 0.047
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.025 0.002 0.022
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.034 0. 0.033
14 0. 0. 0. 0.045 0.002 0.042
15 0. 0. 0. 0.046 0. 0.046
16 0. 0. 0. 0.055 0. 0.055
17 0. 0. 0. 0.058 0. 0.058
18 0. 0. 0. 0.075 0. 0.075
19 0. 0. 0. 0.076 0. 0.076
20 0. 0. 0. 0.092 0. 0.092
21 0. 0. 0. 0.089 0. 0.089
22 0. 0. 0.005 0.105 0. 0.101
23 0. 0. 0. 0.11 0. 0.11
24 0. 0. 0. 0.127 0.003 0.123
25 0. 0. 0. 0.138 0. 0.138
26 0.001 0. 0.001 0.153 0. 0.153
27 0. 0. 0. 0.158 0. 0.158
28 0. 0. 0. 0.173 0. 0.172
29 0. 0. 0. 0.186 0. 0.186
30 0. 0. 0. 0.198 0. 0.198
31 0.001 0. 0.001 0.226 0. 0.226
32 0.001 0. 0.001 0.244 0. 0.244
33 0. 0. 0. 0.256 0. 0.256
34 0.001 0. 0. 0.279 0.003 0.275
35 0.001 0. 0.001 0.287 0.003 0.283
36 0.001 0. 0.001 0.312 0.003 0.308
37 0.001 0. 0.001 0.338 0.003 0.334
38 0.001 0. 0.001 0.366 0. 0.366
39 0.001 0. 0.001 0.387 0. 0.387
40 0.001 0. 0.001 0.409 0.003 0.405
41 0.001 0. 0.001 0.44 0. 0.44
42 0.001 0. 0.001 0.483 0.003 0.479
43 0.001 0. 0.001 0.492 0. 0.492
44 0.001 0. 0.001 0.512 0.004 0.507
45 0.001 0. 0.001 0.562 0. 0.562
46 0.001 0. 0.001 0.576 0. 0.576
47 0.001 0. 0.001 0.618 0. 0.617
48 0.001 0. 0.001 0.679 0.003 0.676
49 0.001 0. 0.001 0.719 0.004 0.714
50 0.001 0. 0.001 0.773 0.004 0.769
51 0.001 0. 0.001 0.815 0.003 0.811
52 0.001 0. 0.001 0.831 0. 0.831
53 0.001 0. 0.001 0.855 0. 0.855
54 0.001 0. 0.001 0.917 0. 0.916
55 0.001 0. 0.001 0.977 0. 0.977
56 0.002 0. 0.002 0.999 0. 0.999
57 0.001 0. 0.001 1.061 0. 1.06
58 0.001 0. 0.001 1.119 0. 1.118
59 0.001 0. 0.001 1.19 0. 1.19
60 0.001 0. 0.001 1.284 0. 1.282
61 0.001 0. 0.001 1.328 0. 1.327
62 0.001 0. 0.001 1.354 0. 1.354
63 0.001 0. 0.001 1.377 0. 1.377
64 0.001 0. 0.001 1.523 0.003 1.513
65 0.001 0. 0.001 1.538 0. 1.538
66 0.001 0. 0.001 1.613 0. 1.613
67 0.001 0. 0.001 1.664 0. 1.664
68 0.002 0. 0.002 1.748 0. 1.747
69 0.001 0. 0.001 1.831 0. 1.831
70 0.001 0. 0.001 1.961 0. 1.961
71 0.002 0. 0.002 2.023 0. 2.023
72 0.002 0. 0.002 2.076 0. 2.074
73 0.001 0. 0.001 2.175 0. 2.174
74 0.001 0. 0.001 2.211 0. 2.211
75 0.002 0. 0.002 2.39 0. 2.389
76 0.002 0. 0.002 2.417 0. 2.416
77 0.002 0. 0.002 2.566 0. 2.565
78 0.002 0. 0.002 2.633 0. 2.633
79 0.002 0. 0.002 2.791 0. 2.79
80 0.002 0. 0.002 2.829 0. 2.829
81 0.002 0. 0.002 2.981 0. 2.981
82 0.002 0. 0. 3.206 0. 3.201
83 0.002 0. 0.002 3.2 0. 3.207
84 0.002 0. 0.002 3.319 0. 3.319
85 0.002 0. 0.002 3.517 0. 3.516
86 0.002 0.002 0. 3.613 0. 3.613
87 0.002 0. 0.002 3.774 0.001 3.772
88 0.002 0. 0.002 3.824 0. 3.823
89 0.002 0. 0.002 4.013 0. 4.012
90 0.002 0. 0.002 4.132 0. 4.129
91 0.002 0. 0.002 4.286 0. 4.285
92 0.002 0. 0.002 4.393 0. 4.392
93 0.003 0. 0.003 4.65 0.003 4.645
94 0.002 0. 0.002 4.784 0. 4.783
95 0.002 0. 0.002 4.948 0. 4.947
96 0.002 0. 0.002 5.033 0.004 5.028
97 0.002 0. 0.002 5.248 0. 5.247
98 0.002 0. 0.002 5.392 0. 5.391
99 0.002 0. 0.002 5.6 0. 5.599
100 0.002 0. 0.002 5.679 0. 5.674
110 0.002 0. 0.002 8.072 0.065 8.004
120 0.003 0. 0.003 10.4 0.019 10.378
130 0.003 0. 0.003 13.574 0.007 13.561
140 0.003 0. 0.003 17.041 0.028 17.005
150 0.003 0. 0.003 21.86 0.016 21.839
160 0.004 0. 0.004 27.267 0.003 27.257
170 0.003 0. 0.003 33.861 0.004 33.851
180 0.004 0. 0.004 41.46 0.012 41.439
190 0.005 0. 0.005 54.868 0.004 54.855
200 0.005 0. 0.005 60.088 0.008 60.07
