param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.011 0.011 0.
6 0. 0. 0. 0.013 0.007 0.006
7 0. 0. 0. 0.017 0. 0.016
8 0. 0. 0. 0.067 0.007 0.059
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.025 0. 0.025
11 0. 0. 0. 0.032 0. 0.032
12 0. 0. 0. 0.034 0. 0.034
13 0. 0. 0. 0.037 0. 0.037
14 0. 0. 0. 0.045 0. 0.045
15 0. 0. 0. 0.048 0. 0.048
16 0. 0. 0. 0.056 0. 0.056
17 0. 0. 0. 0.064 0. 0.064
18 0. 0. 0. 0.078 0. 0.078
19 0. 0. 0. 0.078 0. 0.078
20 0. 0. 0. 0.093 0. 0.093
21 0.001 0. 0.001 0.097 0. 0.097
22 0. 0. 0. 0.109 0. 0.109
23 0. 0. 0. 0.119 0. 0.119
24 0. 0. 0. 0.129 0. 0.129
25 0.002 0. 0.002 0.163 0. 0.163
26 0. 0. 0. 0.184 0. 0.182
27 0.001 0. 0.001 0.175 0. 0.175
28 0.001 0. 0.001 0.191 0.003 0.187
29 0.001 0. 0.001 0.207 0. 0.207
30 0.001 0. 0.001 0.225 0. 0.225
31 0.001 0. 0.001 0.25 0.003 0.247
32 0.001 0. 0.001 0.267 0. 0.267
33 0.001 0. 0.001 0.281 0. 0.28
34 0.001 0. 0.001 0.312 0. 0.312
35 0.001 0. 0.001 0.326 0.003 0.322
36 0.001 0. 0.001 0.356 0. 0.355
37 0.001 0. 0.001 0.369 0. 0.369
38 0.001 0. 0.001 0.4 0.004 0.396
39 0.001 0. 0.001 0.433 0. 0.433
40 0.001 0. 0.001 0.434 0. 0.433
41 0.001 0. 0.001 0.477 0. 0.477
42 0.001 0. 0.001 0.507 0. 0.507
43 0.001 0. 0.001 0.532 0. 0.532
44 0.001 0. 0.001 0.564 0. 0.564
45 0.001 0. 0.001 0.598 0. 0.597
46 0.001 0. 0.001 0.645 0.003 0.642
47 0.001 0. 0.001 0.673 0.003 0.669
48 0.001 0. 0.001 0.713 0. 0.713
49 0.002 0. 0.002 0.769 0.004 0.765
50 0.001 0. 0.001 0.84 0.004 0.835
51 0.001 0. 0.001 0.842 0. 0.842
52 0.001 0. 0.001 0.86 0. 0.859
53 0.001 0. 0.001 0.921 0. 0.921
54 0.001 0. 0.001 0.961 0.003 0.957
55 0.001 0. 0.001 1.041 0. 1.041
56 0.001 0. 0.001 1.073 0. 1.073
57 0.001 0.001 0. 1.137 0. 1.137
58 0.002 0. 0.002 1.177 0.001 1.175
59 0.002 0. 0.001 1.279 0. 1.279
60 0.001 0. 0.001 1.325 0. 1.326
61 0.001 0. 0.001 1.383 0. 1.383
62 0.001 0. 0.001 1.474 0.003 1.469
63 0.001 0. 0.001 1.483 0.003 1.479
64 0.001 0. 0. 1.598 0.004 1.593
65 0.001 0. 0.001 1.647 0. 1.648
66 0.001 0. 0.001 1.737 0. 1.736
67 0.001 0. 0.001 1.774 0.007 1.766
68 0.002 0. 0.002 1.891 0. 1.891
69 0.002 0. 0.002 2.019 0. 2.019
70 0.002 0. 0.002 2.093 0. 2.093
71 0.002 0. 0.002 2.139 0. 2.138
72 0.002 0. 0.002 2.228 0. 2.228
73 0.002 0. 0.002 2.361 0. 2.361
74 0.002 0. 0.002 2.46 0. 2.458
75 0.002 0. 0.002 2.555 0. 2.554
76 0.002 0. 0.002 2.625 0. 2.624
77 0.002 0. 0.002 2.743 0. 2.742
78 0.002 0. 0.002 2.868 0. 2.867
79 0.002 0. 0.002 2.937 0. 2.936
80 0.002 0. 0.002 3.076 0. 3.075
81 0.002 0. 0.002 3.215 0. 3.215
82 0.002 0. 0.002 3.313 0. 3.312
83 0.002 0. 0.002 3.46 0. 3.459
84 0.002 0. 0.002 3.628 0. 3.628
85 0.002 0. 0.002 3.707 0.003 3.702
86 0.002 0. 0.002 3.869 0. 3.868
87 0.002 0.002 0. 4.023 0. 4.023
88 0.002 0. 0. 4.134 0.001 4.131
89 0.002 0. 0.002 4.387 0. 4.39
90 0.002 0. 0.002 4.473 0. 4.472
91 0.002 0. 0.002 4.719 0.004 4.712
92 0.002 0. 0.002 4.749 0.004 4.744
93 0.002 0. 0.002 4.955 0. 4.954
94 0.002 0. 0.002 5.191 0.003 5.185
95 0.002 0. 0.002 5.287 0. 5.286
96 0.002 0.002 0. 5.364 0. 5.362
97 0.003 0. 0.003 5.74 0. 5.698
98 0.002 0. 0.002 5.863 0. 5.861
99 0.002 0. 0.002 5.963 0.003 5.957
100 0.003 0. 0.003 6.222 0. 6.219
110 0.003 0. 0.003 8.684 0.049 8.63
120 0.003 0. 0.003 11.431 0.04 11.386
130 0.003 0. 0.003 14.734 0.02 14.709
140 0.003 0. 0.003 19.116 0.016 19.093
150 0.004 0. 0.004 24.005 0.032 23.964
160 0.004 0. 0.004 30.228 0.003 30.216
170 0.004 0. 0.004 37.465 0.003 37.455
180 0.004 0. 0.004 45.269 0.028 45.234
190 0.005 0. 0.005 55.491 0.008 55.477
200 0.005 0. 0.005 65.889 0.007 65.874
