param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.064 0.012 0.052
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.022 0.003 0.018
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.046 0.003 0.042
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.067 0.006 0.06
20 0. 0. 0. 0.079 0. 0.079
21 0. 0. 0. 0.081 0. 0.081
22 0. 0. 0. 0.091 0. 0.091
23 0. 0. 0. 0.102 0. 0.102
24 0. 0. 0. 0.113 0. 0.113
25 0. 0. 0. 0.132 0. 0.132
26 0. 0. 0. 0.138 0. 0.138
27 0. 0. 0. 0.143 0. 0.143
28 0. 0. 0. 0.159 0. 0.159
29 0. 0. 0. 0.174 0. 0.174
30 0. 0. 0. 0.19 0. 0.19
31 0. 0. 0. 0.212 0. 0.212
32 0. 0. 0. 0.234 0.003 0.23
33 0. 0. 0. 0.245 0. 0.245
34 0. 0. 0. 0.264 0. 0.264
35 0.001 0. 0.001 0.281 0. 0.281
36 0.001 0. 0.001 0.316 0. 0.316
37 0.001 0. 0.001 0.328 0. 0.328
38 0.001 0. 0.001 0.348 0. 0.348
39 0.001 0. 0.001 0.371 0. 0.371
40 0.001 0. 0.001 0.396 0. 0.396
41 0.001 0. 0.001 0.418 0. 0.418
42 0.001 0. 0.001 0.452 0. 0.452
43 0.001 0. 0.001 0.492 0. 0.49
44 0.001 0. 0.001 0.517 0.007 0.509
45 0.001 0. 0.001 0.547 0. 0.547
46 0.001 0. 0.001 0.597 0. 0.597
47 0.001 0. 0.001 0.622 0.003 0.618
48 0.001 0. 0.001 0.66 0. 0.66
49 0.001 0. 0.001 0.692 0. 0.692
50 0.001 0. 0.001 0.723 0. 0.723
51 0.001 0. 0.001 0.779 0. 0.779
52 0.001 0. 0.001 0.807 0. 0.807
53 0.001 0. 0.001 0.853 0. 0.853
54 0.001 0. 0.001 0.898 0. 0.898
55 0.001 0. 0.001 0.955 0. 0.955
56 0.001 0. 0.001 0.996 0. 0.996
57 0.001 0. 0.001 1.059 0. 1.059
58 0.001 0. 0.001 1.11 0. 1.11
59 0.001 0. 0.001 1.217 0. 1.217
60 0.001 0. 0.001 1.283 0. 1.283
61 0.001 0. 0.001 1.299 0. 1.299
62 0.001 0. 0.001 1.361 0.003 1.357
63 0.001 0. 0.001 1.419 0. 1.412
64 0.001 0. 0.001 1.455 0.003 1.451
65 0.001 0. 0.001 1.525 0. 1.525
66 0.001 0. 0.001 1.615 0.004 1.61
67 0.001 0. 0.001 1.681 0. 1.681
68 0.001 0. 0.001 1.781 0.003 1.775
69 0.001 0. 0.001 1.875 0. 1.875
70 0.001 0. 0.001 1.942 0.003 1.938
71 0.001 0. 0.001 2.021 0. 2.021
72 0.001 0. 0.001 2.078 0. 2.078
73 0.001 0. 0.001 2.176 0. 2.176
74 0.001 0. 0.001 2.322 0. 2.322
75 0.001 0. 0.001 2.352 0. 2.352
76 0.001 0. 0.001 2.492 0. 2.492
77 0.002 0. 0.002 2.628 0. 2.628
78 0.001 0. 0.001 2.7 0. 2.696
79 0.002 0. 0.002 2.763 0. 2.761
80 0.002 0. 0.002 2.895 0. 2.894
81 0.001 0. 0.001 2.963 0. 2.963
82 0.002 0. 0.002 3.104 0. 3.103
83 0.002 0. 0.002 3.245 0. 3.244
84 0.002 0. 0.002 3.356 0. 3.355
85 0.002 0. 0.002 3.471 0. 3.471
86 0.002 0. 0.002 3.599 0.003 3.593
87 0.002 0. 0.002 3.753 0. 3.752
88 0.002 0. 0.002 3.832 0. 3.831
89 0.002 0. 0.002 4.05 0.003 4.045
90 0.002 0. 0.002 4.179 0.004 4.175
91 0.002 0. 0.002 4.281 0. 4.28
92 0.002 0. 0.002 4.538 0. 4.537
93 0.002 0. 0.002 4.699 0. 4.698
94 0.002 0. 0.002 4.862 0. 4.86
95 0.002 0. 0.002 4.914 0. 4.913
96 0.002 0. 0.002 5.042 0. 5.041
97 0.002 0. 0.002 5.249 0. 5.248
98 0.002 0. 0.002 5.446 0. 5.444
99 0.002 0. 0.002 5.603 0. 5.602
100 0.002 0. 0.002 5.826 0.003 5.821
