param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.011 0.003 0.008
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.061 0. 0.061
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.02
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.056 0. 0.056
19 0. 0. 0. 0.062 0.002 0.059
20 0. 0. 0. 0.078 0. 0.077
21 0. 0. 0. 0.077 0. 0.077
22 0. 0. 0. 0.088 0. 0.088
23 0. 0. 0. 0.094 0. 0.094
24 0. 0. 0. 0.1 0.003 0.096
25 0. 0. 0. 0.122 0. 0.122
26 0. 0. 0. 0.128 0. 0.128
27 0. 0. 0. 0.138 0.004 0.134
28 0. 0. 0. 0.147 0. 0.147
29 0. 0. 0. 0.168 0. 0.168
30 0. 0. 0. 0.179 0.003 0.175
31 0. 0. 0. 0.198 0. 0.198
32 0.001 0. 0.001 0.227 0. 0.227
33 0.001 0. 0.001 0.238 0.003 0.234
34 0. 0. 0. 0.263 0. 0.263
35 0.001 0. 0.001 0.265 0. 0.265
36 0.001 0. 0.001 0.312 0. 0.312
37 0.001 0. 0.001 0.323 0. 0.323
38 0.001 0. 0.001 0.328 0. 0.328
39 0.001 0. 0.001 0.362 0. 0.362
40 0.001 0. 0.001 0.369 0. 0.369
41 0.001 0. 0. 0.392 0.003 0.389
42 0.001 0. 0.001 0.438 0.003 0.434
43 0.001 0. 0.001 0.488 0.003 0.484
44 0.001 0. 0.001 0.531 0.004 0.526
45 0.001 0. 0.001 0.558 0. 0.558
46 0.001 0. 0.001 0.581 0. 0.581
47 0.001 0. 0.001 0.598 0. 0.597
48 0.001 0. 0.001 0.65 0. 0.65
49 0.002 0.002 0. 0.682 0. 0.682
50 0.001 0. 0.001 0.719 0.001 0.717
51 0.001 0. 0.001 0.746 0. 0.746
52 0.001 0. 0.001 0.772 0.008 0.763
53 0.001 0. 0.001 0.778 0.003 0.774
54 0.001 0. 0.001 0.838 0. 0.838
55 0.002 0. 0.002 0.931 0.003 0.927
56 0.001 0. 0.001 0.947 0. 0.947
57 0.001 0. 0.001 1.059 0. 1.059
58 0.001 0. 0.001 1.094 0. 1.094
59 0.001 0. 0.001 1.128 0. 1.126
60 0.001 0. 0.001 1.189 0. 1.189
61 0.001 0. 0.001 1.263 0. 1.262
62 0.001 0. 0.001 1.353 0.003 1.349
63 0.001 0. 0.001 1.294 0. 1.294
64 0.001 0. 0.001 1.385 0.003 1.38
65 0.002 0. 0.002 1.427 0.003 1.421
66 0.001 0. 0.001 1.552 0. 1.55
67 0.001 0. 0.001 1.586 0. 1.586
68 0.001 0. 0.001 1.661 0. 1.661
69 0.001 0. 0.001 1.729 0. 1.728
70 0.001 0. 0.001 1.799 0. 1.799
71 0.001 0. 0.001 1.988 0. 1.988
72 0.001 0. 0.001 1.939 0. 1.939
73 0.001 0. 0.001 2.008 0. 2.007
74 0.001 0. 0.001 2.136 0. 2.136
75 0.002 0. 0.002 2.176 0. 2.175
76 0.001 0. 0.001 2.421 0. 2.421
77 0.002 0. 0.002 2.451 0. 2.451
78 0.001 0. 0.001 2.619 0. 2.618
79 0.002 0. 0.002 2.545 0. 2.538
80 0.002 0. 0.002 2.725 0. 2.725
81 0.001 0. 0.001 2.727 0. 2.727
82 0.001 0. 0.001 2.914 0.003 2.909
83 0.002 0. 0.002 3.161 0. 3.161
84 0.001 0. 0.001 3.227 0. 3.226
85 0.001 0. 0.001 3.27 0. 3.27
86 0.002 0. 0.002 3.501 0. 3.5
87 0.002 0. 0.002 3.565 0. 3.564
88 0.002 0. 0.002 3.719 0. 3.719
89 0.002 0. 0.002 3.763 0. 3.763
90 0.002 0. 0.002 3.895 0.003 3.891
91 0.002 0. 0. 4.036 0. 4.03
92 0.002 0. 0.002 4.219 0.008 4.219
93 0.002 0. 0.002 4.317 0. 4.316
94 0.002 0. 0.002 4.62 0. 4.62
95 0.001 0. 0.001 4.717 0. 4.716
96 0.002 0. 0.002 4.872 0. 4.871
97 0.002 0. 0.002 4.933 0.004 4.929
98 0.006 0. 0.006 5.256 0.004 5.251
99 0.002 0. 0.002 5.277 0. 5.276
100 0.005 0. 0.005 5.603 0. 5.602
110 0.002 0. 0.002 7.439 0.052 7.385
120 0.002 0. 0.002 10.001 0.016 9.983
130 0.002 0. 0.002 13.025 0.015 13.007
140 0.003 0. 0.003 16.487 0.012 16.473
150 0.003 0. 0.003 20.981 0. 20.978
160 0.003 0. 0.003 26.3 0.007 26.286
170 0.004 0. 0.004 32.267 0. 32.262
180 0.003 0. 0.003 39.606 0.023 39.576
190 0.004 0. 0.004 47.781 0.004 47.77
200 0.004 0. 0.004 57.836 0.012 57.814
