param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.014 0.007 0.006
7 0. 0. 0. 0.015 0. 0.015
8 0. 0. 0. 0.065 0.003 0.062
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.026 0. 0.026
11 0. 0. 0. 0.029 0. 0.029
12 0. 0. 0. 0.039 0. 0.039
13 0. 0. 0. 0.041 0. 0.041
14 0. 0. 0. 0.047 0. 0.04
15 0. 0. 0. 0.048 0. 0.048
16 0. 0. 0. 0.058 0. 0.058
17 0. 0. 0. 0.065 0. 0.065
18 0. 0. 0. 0.074 0. 0.074
19 0.001 0. 0.001 0.074 0.003 0.07
20 0. 0. 0. 0.101 0. 0.101
21 0. 0. 0. 0.102 0. 0.101
22 0. 0. 0. 0.114 0. 0.114
23 0. 0. 0. 0.124 0.001 0.123
24 0. 0. 0. 0.126 0. 0.126
25 0.001 0. 0.001 0.162 0.003 0.159
26 0.001 0. 0.001 0.176 0. 0.176
27 0.001 0. 0.001 0.183 0. 0.183
28 0.001 0. 0.001 0.184 0. 0.184
29 0.001 0. 0.001 0.203 0. 0.203
30 0.001 0. 0. 0.234 0. 0.234
31 0.001 0. 0.001 0.24 0.002 0.237
32 0.001 0. 0.001 0.261 0. 0.261
33 0.001 0. 0.001 0.274 0.003 0.27
34 0.001 0. 0.001 0.31 0. 0.31
35 0.001 0. 0.001 0.306 0. 0.306
36 0.001 0. 0.001 0.375 0.003 0.371
37 0.001 0. 0.001 0.379 0.012 0.365
38 0.001 0. 0.001 0.391 0. 0.391
39 0.001 0. 0.001 0.416 0.003 0.412
40 0.001 0. 0.001 0.441 0. 0.441
41 0.001 0. 0.001 0.482 0. 0.482
42 0.001 0. 0.001 0.499 0.003 0.495
43 0.001 0. 0.001 0.543 0. 0.542
44 0.001 0. 0.001 0.56 0. 0.56
45 0.001 0. 0.001 0.586 0. 0.586
46 0.001 0. 0.001 0.638 0. 0.638
47 0.001 0. 0.001 0.703 0. 0.703
48 0.001 0. 0.001 0.717 0. 0.717
49 0.002 0. 0.002 0.776 0.007 0.768
50 0.001 0. 0.001 0.795 0.003 0.79
51 0.001 0. 0.001 0.849 0. 0.848
52 0.001 0. 0.001 0.862 0.004 0.858
53 0.001 0. 0.001 0.909 0. 0.909
54 0.001 0. 0.001 0.969 0. 0.968
55 0.001 0. 0.001 1.024 0. 1.024
56 0.001 0. 0.001 1.057 0. 1.057
57 0.001 0. 0.001 1.127 0. 1.126
58 0.001 0. 0.001 1.2 0. 1.2
59 0.001 0. 0.001 1.32 0. 1.32
60 0.001 0. 0.001 1.367 0. 1.367
61 0.002 0. 0.002 1.444 0. 1.444
62 0.001 0. 0.001 1.474 0.003 1.47
63 0.001 0. 0.001 1.524 0. 1.524
64 0.001 0. 0.001 1.581 0.003 1.576
65 0.002 0. 0.002 1.643 0.004 1.635
66 0.001 0. 0.001 1.744 0.004 1.739
67 0.002 0. 0.002 1.786 0. 1.786
68 0.002 0. 0.002 1.9 0. 1.9
69 0.002 0. 0.002 2.017 0. 2.017
70 0.002 0. 0.002 2.125 0. 2.119
71 0.001 0. 0.001 2.156 0. 2.155
72 0.002 0. 0.002 2.312 0. 2.312
73 0.002 0.002 0. 2.403 0. 2.403
74 0.002 0. 0.002 2.466 0.001 2.465
75 0.002 0. 0.002 2.619 0. 2.619
76 0.002 0. 0.002 2.72 0. 2.72
77 0.002 0. 0.002 2.806 0. 2.805
78 0.002 0. 0.002 2.866 0.003 2.859
79 0.002 0. 0.002 2.987 0. 2.986
80 0.002 0. 0.002 3.123 0.012 3.108
81 0.002 0. 0.002 3.206 0. 3.206
82 0.002 0. 0.002 3.356 0. 3.355
83 0.002 0. 0.002 3.349 0. 3.348
84 0.002 0. 0.002 3.548 0. 3.548
85 0.002 0. 0.002 3.667 0. 3.666
86 0.002 0. 0.002 4.229 0. 4.227
87 0.002 0.002 0. 3.948 0. 3.947
88 0.002 0. 0.002 4.29 0. 4.288
89 0.002 0. 0.002 4.44 0. 4.44
90 0.002 0. 0.002 4.521 0. 4.52
91 0.002 0. 0.002 4.666 0.004 4.661
92 0.002 0. 0.002 4.905 0. 4.904
93 0.002 0. 0.002 5.047 0. 5.046
94 0.002 0. 0.002 5.337 0.003 5.33
95 0.002 0. 0.002 5.481 0. 5.48
96 0.002 0. 0.002 5.503 0. 5.502
97 0.003 0. 0.003 5.699 0. 5.698
98 0.002 0. 0.002 5.906 0. 5.905
99 0.002 0. 0.002 6.109 0. 6.108
100 0.002 0. 0.002 6.441 0. 6.44
110 0.002 0. 0.002 8.523 0.025 8.494
120 0.003 0. 0.003 11.266 0.032 11.231
130 0.003 0. 0.003 14.923 0.012 14.907
140 0.003 0. 0.003 19.181 0.003 19.172
150 0.003 0. 0.003 24.27 0.02 24.244
160 0.004 0. 0.004 30.324 0.007 30.31
170 0.004 0. 0.004 37.647 0.004 37.636
180 0.004 0. 0.004 46.01 0.024 45.978
190 0.004 0. 0.004 55.483 0. 55.472
200 0.005 0. 0.005 67.303 0.02 67.239
