param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.012 0.002 0.01
7 0. 0. 0. 0.016 0. 0.016
8 0. 0. 0. 0.067 0.007 0.059
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.028 0. 0.027
12 0. 0. 0. 0.032 0. 0.032
13 0. 0. 0. 0.039 0. 0.039
14 0. 0. 0. 0.053 0. 0.047
15 0. 0. 0. 0.055 0. 0.055
16 0. 0. 0. 0.057 0. 0.057
17 0. 0. 0. 0.065 0. 0.065
18 0. 0. 0. 0.088 0. 0.088
19 0. 0. 0. 0.084 0. 0.084
20 0. 0. 0. 0.092 0. 0.092
21 0. 0. 0. 0.1 0. 0.1
22 0. 0. 0. 0.11 0. 0.11
23 0. 0. 0. 0.118 0. 0.118
24 0. 0. 0. 0.129 0.002 0.127
25 0. 0. 0. 0.153 0. 0.153
26 0. 0. 0. 0.17 0. 0.17
27 0.001 0. 0.001 0.178 0. 0.177
28 0. 0. 0. 0.195 0. 0.195
29 0.001 0. 0.001 0.215 0. 0.215
30 0.001 0. 0. 0.24 0.003 0.236
31 0. 0. 0. 0.262 0. 0.262
32 0.001 0. 0.001 0.257 0. 0.256
33 0. 0. 0. 0.272 0. 0.272
34 0.001 0. 0.001 0.305 0.003 0.301
35 0.001 0. 0.001 0.302 0. 0.302
36 0.001 0. 0.001 0.373 0.003 0.369
37 0.001 0. 0.001 0.372 0. 0.372
38 0.001 0. 0.001 0.379 0.003 0.375
39 0.001 0. 0.001 0.414 0. 0.414
40 0.001 0. 0.001 0.456 0.003 0.452
41 0.002 0. 0.002 0.494 0. 0.494
42 0.001 0. 0.001 0.504 0.003 0.5
43 0.001 0. 0.001 0.538 0. 0.538
44 0.001 0. 0.001 0.584 0. 0.584
45 0.001 0. 0.001 0.612 0.004 0.608
46 0.002 0. 0.002 0.66 0.008 0.652
47 0.001 0. 0.001 0.677 0. 0.677
48 0.001 0. 0.001 0.674 0. 0.674
49 0.002 0. 0.002 0.734 0. 0.734
50 0.001 0. 0.001 0.773 0. 0.773
51 0.001 0. 0.001 0.82 0. 0.82
52 0.001 0. 0.001 0.908 0.003 0.904
53 0.001 0. 0.001 0.949 0.003 0.945
54 0.001 0. 0.001 1.002 0. 1.002
55 0.001 0. 0.001 1.023 0. 1.023
56 0.001 0. 0.001 1.061 0. 1.06
57 0.001 0. 0.001 1.093 0. 1.089
58 0.001 0. 0.001 1.164 0. 1.164
59 0.002 0. 0.002 1.273 0.003 1.268
60 0.001 0. 0.001 1.35 0. 1.35
61 0.002 0. 0.002 1.383 0. 1.383
62 0.002 0. 0.003 1.483 0.007 1.474
63 0.002 0. 0.002 1.545 0.003 1.54
64 0.001 0. 0.001 1.608 0. 1.608
65 0.002 0. 0.002 1.68 0.004 1.676
66 0.001 0. 0.001 1.721 0.008 1.713
67 0.001 0. 0.001 1.784 0. 1.784
68 0.002 0. 0.002 1.866 0. 1.866
69 0.002 0. 0.002 1.975 0. 1.975
70 0.002 0. 0.002 2.1 0. 2.1
71 0.001 0. 0.001 2.178 0. 2.178
72 0.001 0. 0.001 2.215 0.003 2.211
73 0.002 0. 0.002 2.471 0. 2.47
74 0.002 0. 0.002 2.457 0. 2.457
75 0.002 0. 0.002 2.472 0.003 2.467
76 0.002 0. 0.002 2.539 0. 2.539
77 0.002 0. 0.002 2.67 0.004 2.666
78 0.002 0. 0.002 2.783 0. 2.783
79 0.002 0. 0.002 2.852 0. 2.852
80 0.002 0. 0.002 3.015 0. 3.015
81 0.002 0. 0.002 3.129 0. 3.129
82 0.002 0. 0.002 3.285 0. 3.285
83 0.002 0. 0.002 3.368 0. 3.368
84 0.002 0. 0.002 3.542 0. 3.542
85 0.002 0. 0.002 3.71 0.004 3.706
86 0.002 0. 0.002 3.87 0. 3.869
87 0.002 0. 0.002 3.941 0. 3.941
88 0.002 0. 0.002 4.15 0. 4.15
89 0.002 0. 0.002 4.204 0. 4.204
90 0.002 0. 0.002 4.348 0. 4.347
91 0.002 0. 0.002 4.42 0. 4.419
92 0.003 0. 0.003 4.627 0. 4.627
93 0.002 0. 0.002 4.911 0.003 4.907
94 0.002 0. 0.002 5.034 0. 5.034
95 0.002 0. 0.002 5.177 0. 5.177
96 0.003 0. 0.003 5.252 0. 5.252
97 0.002 0. 0.002 5.441 0. 5.441
98 0.002 0. 0.002 5.798 0.004 5.793
99 0.002 0. 0.002 5.814 0. 5.814
100 0.002 0. 0.002 5.924 0. 5.924
110 0.002 0. 0.002 8.276 0.044 8.23
120 0.003 0. 0.003 10.886 0.024 10.861
130 0.003 0. 0.003 14.365 0.02 14.344
140 0.003 0. 0.003 18.403 0.004 18.397
150 0.003 0. 0.003 23.055 0.007 23.045
160 0.004 0. 0.004 29.099 0.008 29.088
170 0.004 0. 0.004 36.143 0. 36.119
180 0.004 0. 0.004 43.833 0.003 43.825
190 0.005 0.003 0.001 53.95 0.012 53.932
200 0.004 0. 0.004 64.21 0.008 64.194
