param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.003 0.008
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.065 0.011 0.054
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.049 0. 0.048
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.063 0. 0.063
19 0. 0. 0. 0.067 0. 0.067
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.087 0. 0.087
22 0. 0. 0. 0.094 0. 0.094
23 0. 0. 0. 0.104 0. 0.104
24 0. 0. 0. 0.113 0.003 0.109
25 0. 0. 0. 0.135 0.003 0.132
26 0. 0. 0. 0.147 0. 0.147
27 0. 0. 0. 0.149 0. 0.149
28 0. 0. 0. 0.17 0. 0.169
29 0. 0. 0. 0.189 0. 0.189
30 0. 0. 0. 0.197 0. 0.197
31 0. 0. 0. 0.217 0. 0.217
32 0. 0. 0. 0.24 0. 0.24
33 0.001 0. 0.001 0.256 0. 0.256
34 0.001 0. 0.001 0.281 0. 0.281
35 0.001 0. 0.001 0.292 0. 0.292
36 0.001 0. 0.001 0.32 0. 0.32
37 0.001 0. 0.001 0.332 0.003 0.328
38 0.001 0. 0.001 0.358 0. 0.358
39 0.001 0. 0.001 0.375 0.003 0.372
40 0.001 0. 0.001 0.404 0. 0.404
41 0.001 0. 0.001 0.433 0. 0.433
42 0.001 0. 0.001 0.464 0. 0.464
43 0.001 0. 0.001 0.491 0. 0.491
44 0.001 0. 0.001 0.531 0. 0.531
45 0.001 0. 0.001 0.561 0. 0.561
46 0.001 0. 0.001 0.6 0.003 0.596
47 0.001 0. 0.001 0.644 0. 0.644
48 0.001 0. 0.001 0.675 0.003 0.671
49 0.002 0. 0.001 0.724 0. 0.724
50 0.001 0. 0.001 0.771 0. 0.771
51 0.001 0. 0.001 0.814 0.004 0.81
52 0.001 0. 0.001 0.84 0.003 0.836
53 0.001 0. 0.001 0.898 0.003 0.894
54 0.001 0. 0.001 0.934 0. 0.93
55 0.001 0. 0.001 0.978 0. 0.978
56 0.001 0. 0.001 1.04 0. 1.04
57 0.001 0. 0.001 1.092 0. 1.09
58 0.001 0. 0.001 1.13 0.003 1.126
59 0.001 0. 0.001 1.216 0. 1.216
60 0.001 0. 0.001 1.269 0. 1.268
61 0.001 0. 0.001 1.334 0. 1.334
62 0.001 0. 0.001 1.4 0. 1.4
63 0.001 0. 0.001 1.461 0.007 1.451
64 0.001 0. 0.001 1.519 0.007 1.511
65 0.001 0. 0.001 1.595 0. 1.594
66 0.001 0. 0.001 1.678 0. 1.678
67 0.001 0. 0.001 1.747 0.004 1.741
68 0.001 0. 0.001 1.825 0. 1.825
69 0.001 0. 0.001 1.919 0. 1.918
70 0.001 0. 0.001 2.008 0. 2.001
71 0.001 0. 0.001 2.105 0. 2.104
72 0.001 0. 0.001 2.161 0. 2.161
73 0.001 0. 0.001 2.261 0.003 2.256
74 0.001 0. 0.001 2.353 0. 2.352
75 0.001 0. 0.001 2.462 0. 2.462
76 0.002 0. 0.002 2.559 0. 2.558
77 0.002 0. 0.002 2.665 0. 2.664
78 0.002 0. 0.002 2.781 0.003 2.776
79 0.002 0. 0.002 2.842 0. 2.841
80 0.002 0. 0.002 2.981 0. 2.97
81 0.002 0. 0.002 3.079 0. 3.078
82 0.002 0. 0.002 3.195 0. 3.194
83 0.002 0. 0.002 3.35 0. 3.349
84 0.002 0. 0.002 3.496 0. 3.495
85 0.002 0. 0.002 3.604 0. 3.603
86 0.002 0. 0.002 3.755 0. 3.754
87 0.002 0. 0.002 3.885 0. 3.879
88 0.002 0. 0.002 4.057 0. 4.056
89 0.002 0. 0.002 4.206 0. 4.205
90 0.002 0. 0.002 4.344 0.003 4.339
91 0.002 0. 0.002 4.488 0.004 4.484
92 0.002 0. 0.002 4.633 0. 4.632
93 0.002 0. 0.002 4.804 0. 4.803
94 0.002 0. 0.002 4.976 0. 4.974
95 0.002 0. 0.002 5.103 0. 5.103
96 0.002 0. 0.002 5.282 0. 5.281
97 0.002 0. 0.002 5.519 0. 5.518
98 0.002 0. 0.002 5.79 0. 5.79
99 0.002 0. 0.002 5.916 0. 5.916
100 0.002 0. 0.002 6.098 0. 6.098
110 0.003 0. 0.003 9.376 0.044 9.331
120 0.002 0. 0.002 12.321 0.019 12.3
130 0.003 0. 0.003 15.978 0.02 15.957
140 0.003 0. 0.003 19.474 0.012 19.453
150 0.003 0. 0.003 23.9 0.012 23.882
160 0.003 0. 0.003 31.159 0.004 31.142
170 0.004 0. 0.004 37.353 0.003 37.345
180 0.004 0. 0.004 44.004 0.019 43.981
190 0.004 0. 0.004 53.215 0.003 53.208
200 0.004 0. 0.004 63.753 0.011 63.713
