param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.002 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.006 0.006
7 0. 0. 0. 0.016 0.004 0.012
8 0. 0. 0. 0.064 0.004 0.06
9 0. 0. 0. 0.022 0.003 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.062 0. 0.062
19 0. 0. 0. 0.068 0. 0.068
20 0. 0. 0. 0.081 0. 0.081
21 0.001 0. 0.001 0.081 0. 0.081
22 0. 0. 0. 0.091 0. 0.091
23 0. 0. 0. 0.102 0. 0.102
24 0. 0. 0. 0.114 0. 0.114
25 0. 0. 0. 0.125 0. 0.125
26 0. 0. 0. 0.132 0. 0.132
27 0. 0. 0. 0.136 0. 0.136
28 0.001 0. 0.001 0.148 0. 0.148
29 0. 0. 0. 0.176 0. 0.175
30 0. 0. 0. 0.19 0. 0.19
31 0.001 0. 0.001 0.198 0. 0.198
32 0. 0. 0. 0.219 0.004 0.215
33 0. 0. 0. 0.222 0.003 0.218
34 0. 0. 0. 0.254 0. 0.254
35 0. 0. 0. 0.256 0. 0.256
36 0.001 0. 0.001 0.295 0. 0.295
37 0. 0. 0. 0.288 0. 0.288
38 0.001 0. 0.001 0.305 0. 0.305
39 0. 0. 0. 0.338 0. 0.338
40 0.001 0. 0.001 0.357 0.003 0.354
41 0.001 0. 0.001 0.382 0.003 0.378
42 0.001 0. 0.001 0.408 0. 0.408
43 0.001 0. 0.001 0.437 0.003 0.433
44 0.001 0. 0.001 0.495 0.003 0.491
45 0.001 0. 0.001 0.511 0. 0.511
46 0.001 0. 0.001 0.521 0. 0.521
47 0.001 0. 0.001 0.542 0.003 0.538
48 0.001 0. 0.001 0.599 0. 0.599
49 0.002 0. 0.002 0.641 0. 0.641
50 0.001 0. 0.001 0.716 0. 0.715
51 0.001 0. 0.001 0.696 0. 0.696
52 0.001 0. 0.001 0.715 0. 0.715
53 0.001 0. 0.001 0.785 0.008 0.777
54 0.001 0. 0.001 0.827 0. 0.827
55 0.001 0. 0.001 0.851 0. 0.851
56 0.001 0. 0.001 0.887 0. 0.887
57 0.001 0. 0.001 0.923 0. 0.923
58 0.001 0. 0.001 0.985 0. 0.985
59 0.001 0. 0.001 1.051 0. 1.051
60 0.001 0. 0.001 1.068 0. 1.067
61 0.002 0.002 0. 1.173 0. 1.173
62 0.001 0. 0.001 1.202 0.001 1.201
63 0.002 0. 0.002 1.222 0. 1.222
64 0.001 0. 0.001 1.319 0.007 1.31
65 0.001 0. 0.001 1.349 0.004 1.345
66 0.001 0. 0.001 1.473 0.003 1.467
67 0.001 0. 0.001 1.484 0. 1.483
68 0.001 0. 0.001 1.546 0. 1.545
69 0.001 0. 0.001 1.655 0. 1.654
70 0.001 0. 0.001 1.734 0. 1.733
71 0.001 0. 0.001 1.744 0. 1.744
72 0.001 0. 0.001 1.8 0. 1.8
73 0.001 0. 0.001 1.932 0. 1.931
74 0.001 0. 0.001 1.961 0. 1.961
75 0.001 0. 0.001 2.03 0. 2.03
76 0.001 0. 0.001 2.126 0. 2.126
77 0.001 0. 0.001 2.251 0. 2.251
78 0.002 0. 0.002 2.373 0.003 2.368
79 0.002 0. 0.002 2.411 0. 2.411
80 0.002 0. 0.002 2.519 0. 2.519
81 0.001 0. 0.001 2.576 0. 2.576
82 0.002 0. 0.002 2.696 0.004 2.691
83 0.001 0. 0.001 2.803 0.007 2.796
84 0.002 0. 0.002 2.931 0. 2.931
85 0.001 0. 0.001 3.043 0. 3.043
86 0.001 0. 0.001 3.12 0.004 3.116
87 0.002 0. 0.002 3.229 0. 3.229
88 0.001 0. 0.001 3.367 0. 3.367
89 0.001 0. 0.001 3.544 0.004 3.539
90 0.002 0. 0.002 3.728 0. 3.727
91 0.002 0. 0.002 3.839 0. 3.838
92 0.002 0. 0.002 3.975 0.003 3.971
93 0.002 0. 0.002 4.035 0. 4.035
94 0.002 0. 0.002 4.123 0. 4.122
95 0.002 0. 0.002 4.23 0. 4.23
96 0.002 0. 0.002 4.542 0. 4.542
97 0.002 0. 0.002 4.575 0.004 4.57
98 0.002 0. 0.002 4.789 0.004 4.784
99 0.002 0. 0.002 4.771 0. 4.771
100 0.002 0. 0.002 5.027 0.004 5.022
