param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.003 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.012 0.008 0.004
7 0. 0. 0. 0.014 0.007 0.006
8 0. 0. 0. 0.063 0.007 0.056
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.059 0. 0.059
19 0. 0. 0. 0.06 0.003 0.057
20 0. 0. 0. 0.08 0. 0.08
21 0. 0. 0. 0.079 0. 0.079
22 0. 0. 0. 0.084 0. 0.084
23 0. 0. 0. 0.094 0. 0.094
24 0. 0. 0. 0.112 0. 0.112
25 0. 0. 0. 0.117 0. 0.117
26 0. 0. 0. 0.128 0. 0.128
27 0. 0. 0. 0.138 0. 0.138
28 0. 0. 0. 0.153 0. 0.153
29 0. 0. 0. 0.171 0. 0.171
30 0. 0. 0. 0.178 0. 0.178
31 0.001 0. 0.001 0.2 0. 0.2
32 0. 0. 0. 0.238 0. 0.238
33 0. 0. 0. 0.234 0. 0.234
34 0. 0. 0. 0.256 0. 0.256
35 0. 0. 0. 0.269 0. 0.269
36 0.001 0. 0.001 0.28 0. 0.28
37 0. 0. 0. 0.295 0. 0.295
38 0.001 0. 0.001 0.309 0.003 0.305
39 0. 0. 0. 0.345 0. 0.345
40 0. 0. 0. 0.352 0. 0.352
41 0. 0. 0. 0.404 0.003 0.4
42 0. 0. 0. 0.423 0.003 0.419
43 0.001 0. 0.001 0.443 0. 0.442
44 0.001 0. 0.001 0.471 0. 0.471
45 0.001 0. 0.001 0.506 0. 0.506
46 0.001 0. 0.001 0.549 0. 0.549
47 0.001 0. 0.001 0.59 0. 0.59
48 0.001 0. 0.001 0.604 0.003 0.6
49 0.001 0. 0.001 0.648 0. 0.648
50 0.001 0. 0.001 0.685 0. 0.685
51 0.001 0. 0.001 0.737 0. 0.737
52 0.001 0. 0.001 0.739 0.003 0.735
53 0.001 0. 0.001 0.81 0. 0.81
54 0.002 0. 0.002 0.816 0. 0.816
55 0.001 0. 0.001 0.854 0. 0.854
56 0.001 0. 0.001 0.914 0. 0.913
57 0.001 0. 0.001 0.965 0. 0.965
58 0.001 0. 0.001 1.013 0. 1.013
59 0.001 0. 0.001 1.118 0. 1.118
60 0.001 0. 0.001 1.18 0. 1.18
61 0.001 0. 0.001 1.205 0. 1.205
62 0.001 0. 0.001 1.222 0.003 1.218
63 0.001 0. 0.001 1.284 0.008 1.276
64 0.001 0. 0.001 1.26 0. 1.26
65 0.001 0. 0.001 1.346 0. 1.346
66 0.001 0. 0.001 1.406 0. 1.406
67 0.001 0. 0.001 1.522 0. 1.522
68 0.001 0. 0.001 1.491 0. 1.491
69 0.001 0. 0.001 1.544 0.003 1.54
70 0.001 0. 0.001 1.668 0. 1.668
71 0.001 0. 0.001 1.714 0. 1.714
72 0.001 0. 0.001 1.703 0. 1.702
73 0.001 0. 0.001 1.849 0. 1.849
74 0.001 0. 0.001 1.861 0. 1.861
75 0.001 0. 0.001 1.919 0. 1.919
76 0.001 0. 0.001 1.988 0. 1.988
77 0.001 0. 0.001 2.073 0.003 2.068
78 0.001 0. 0.001 2.318 0. 2.318
79 0.002 0. 0.002 2.231 0. 2.231
80 0.001 0. 0.001 2.366 0. 2.365
81 0.001 0. 0.001 2.376 0. 2.375
82 0.001 0. 0.001 2.489 0. 2.489
83 0.001 0. 0.001 2.588 0. 2.588
84 0.001 0. 0.001 2.753 0. 2.753
85 0.001 0. 0.001 2.797 0. 2.797
86 0.001 0. 0.001 2.857 0. 2.857
87 0.002 0. 0.002 3.045 0. 3.044
88 0.001 0. 0.001 3.186 0. 3.186
89 0.002 0. 0.002 3.256 0. 3.256
90 0.001 0. 0.001 3.327 0. 3.327
91 0.002 0. 0.002 3.635 0. 3.635
92 0.001 0. 0.001 3.693 0. 3.693
93 0.002 0. 0.002 3.865 0. 3.864
94 0.002 0. 0.002 3.904 0. 3.904
95 0.001 0. 0.001 4.117 0.008 4.109
96 0.002 0. 0.002 4.094 0. 4.094
97 0.002 0. 0.002 4.232 0. 4.232
98 0.002 0. 0.002 4.38 0. 4.38
99 0.001 0. 0.001 4.511 0. 4.51
100 0.002 0. 0.002 4.683 0. 4.683
