param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.003
4 0. 0. 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.01 0. 0.009
7 0. 0. 0. 0.013 0.006 0.007
8 0. 0. 0. 0.057 0.003 0.054
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.054 0. 0.054
19 0. 0. 0. 0.057 0. 0.057
20 0. 0. 0. 0.066 0. 0.066
21 0. 0. 0. 0.071 0. 0.071
22 0. 0. 0. 0.08 0. 0.08
23 0. 0. 0. 0.089 0. 0.089
24 0. 0. 0. 0.097 0. 0.097
25 0. 0. 0. 0.113 0. 0.113
26 0. 0. 0. 0.121 0. 0.121
27 0. 0. 0. 0.127 0. 0.127
28 0. 0. 0. 0.142 0. 0.142
29 0. 0. 0. 0.154 0. 0.154
30 0. 0. 0. 0.169 0.003 0.165
31 0. 0. 0. 0.185 0. 0.185
32 0. 0. 0. 0.205 0. 0.205
33 0. 0. 0. 0.212 0.003 0.209
34 0. 0. 0. 0.236 0. 0.236
35 0. 0. 0. 0.246 0. 0.246
36 0. 0. 0. 0.273 0. 0.273
37 0. 0. 0. 0.283 0. 0.283
38 0. 0. 0. 0.302 0.003 0.298
39 0. 0. 0. 0.324 0. 0.324
40 0. 0. 0. 0.345 0. 0.345
41 0.001 0. 0.001 0.368 0.003 0.364
42 0.001 0. 0.001 0.393 0. 0.393
43 0.001 0. 0.001 0.419 0. 0.419
44 0.001 0. 0.001 0.446 0. 0.446
45 0.001 0. 0.001 0.472 0. 0.472
46 0.001 0. 0.001 0.511 0.007 0.503
47 0.001 0. 0.001 0.544 0.004 0.54
48 0.001 0. 0.001 0.578 0.007 0.57
49 0.001 0. 0.001 0.61 0.004 0.606
50 0.001 0. 0.001 0.644 0. 0.644
51 0.001 0. 0.001 0.683 0. 0.683
52 0.001 0. 0.001 0.703 0.003 0.699
53 0.001 0. 0.001 0.743 0. 0.743
54 0.001 0. 0.001 0.785 0. 0.785
55 0.001 0. 0.001 0.826 0. 0.826
56 0.001 0. 0.001 0.868 0. 0.868
57 0.001 0. 0.001 0.913 0. 0.913
58 0.001 0. 0.001 0.959 0. 0.959
59 0.001 0. 0.001 1.029 0. 1.029
60 0.001 0. 0.001 1.076 0. 1.076
61 0.001 0. 0.001 1.127 0. 1.127
62 0.001 0. 0.001 1.19 0. 1.19
63 0.001 0. 0.001 1.222 0.015 1.205
64 0.001 0. 0.001 1.282 0. 1.282
65 0.001 0. 0.001 1.339 0. 1.339
66 0.001 0. 0.001 1.398 0. 1.398
67 0.001 0. 0.001 1.462 0. 1.462
68 0.001 0. 0.001 1.535 0.003 1.531
69 0.001 0. 0.001 1.621 0. 1.621
70 0.001 0. 0.001 1.686 0. 1.686
71 0.001 0. 0.001 1.751 0. 1.751
72 0.001 0. 0.001 1.814 0. 1.813
73 0.001 0. 0.001 1.89 0. 1.89
74 0.001 0. 0.001 1.97 0. 1.97
75 0.001 0. 0.001 2.049 0. 2.049
76 0.001 0. 0.001 2.147 0. 2.147
77 0.001 0. 0.001 2.251 0. 2.251
78 0.001 0. 0.001 2.336 0. 2.336
79 0.002 0. 0.002 2.405 0. 2.405
80 0.001 0. 0.001 2.501 0. 2.501
81 0.001 0. 0.001 2.593 0. 2.593
82 0.001 0. 0.001 2.695 0. 2.695
83 0.001 0. 0.001 2.821 0. 2.821
84 0.001 0. 0.001 2.937 0. 2.937
85 0.001 0. 0.001 3.026 0. 3.026
86 0.001 0. 0.001 3.129 0. 3.129
87 0.001 0. 0.001 3.242 0. 3.242
88 0.002 0. 0.002 3.368 0. 3.368
89 0.002 0. 0.002 3.514 0. 3.514
90 0.002 0. 0.002 3.623 0.003 3.618
91 0.002 0. 0.002 3.727 0.004 3.722
92 0.002 0. 0.002 3.854 0. 3.853
93 0.002 0. 0.002 4.024 0. 4.024
94 0.002 0. 0.002 4.164 0. 4.164
95 0.002 0. 0.002 4.264 0. 4.263
96 0.002 0. 0.002 4.409 0. 4.408
97 0.002 0. 0.002 4.596 0. 4.596
98 0.002 0. 0.002 4.756 0. 4.756
99 0.002 0. 0.002 4.873 0. 4.873
100 0.002 0. 0.002 5.035 0. 5.035
110 0.002 0. 0.002 6.981 0.036 6.944
120 0.002 0. 0.002 9.181 0.011 9.153
130 0.002 0. 0.002 11.955 0.015 11.931
140 0.002 0. 0.002 15.353 0.008 15.344
150 0.003 0. 0.003 19.358 0. 19.357
160 0.003 0. 0.003 24.117 0. 24.116
170 0.003 0. 0.003 29.71 0. 29.708
180 0.003 0. 0.003 36.295 0.02 36.273
190 0.004 0. 0.004 43.845 0. 43.843
200 0.004 0. 0.004 52.526 0.003 52.52
