param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.002 0. 0.002
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.002 0.006
6 0. 0. 0. 0.013 0.008 0.004
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.069 0.014 0.055
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.051 0. 0.051
18 0. 0. 0. 0.069 0. 0.069
19 0. 0. 0. 0.069 0. 0.069
20 0. 0. 0. 0.079 0.001 0.078
21 0. 0. 0. 0.083 0. 0.083
22 0. 0. 0. 0.091 0. 0.091
23 0. 0. 0. 0.101 0. 0.101
24 0. 0. 0. 0.112 0. 0.111
25 0. 0. 0. 0.129 0. 0.129
26 0. 0. 0. 0.141 0. 0.14
27 0. 0. 0. 0.15 0. 0.15
28 0. 0. 0. 0.163 0. 0.163
29 0.001 0. 0.001 0.177 0. 0.177
30 0. 0. 0. 0.196 0. 0.196
31 0. 0. 0. 0.213 0. 0.213
32 0. 0. 0. 0.235 0. 0.235
33 0.001 0. 0.001 0.245 0. 0.245
34 0.001 0. 0.001 0.27 0. 0.269
35 0. 0. 0. 0.281 0. 0.281
36 0.001 0. 0.001 0.313 0. 0.313
37 0.001 0. 0.001 0.322 0. 0.322
38 0.001 0. 0.001 0.353 0.003 0.35
39 0.001 0. 0.001 0.373 0.004 0.369
40 0.001 0. 0.001 0.405 0.003 0.401
41 0.001 0. 0.001 0.429 0. 0.429
42 0.001 0. 0.001 0.457 0.003 0.453
43 0.001 0. 0.001 0.489 0. 0.489
44 0.001 0. 0.001 0.529 0. 0.528
45 0.001 0. 0.001 0.551 0. 0.551
46 0.001 0. 0.001 0.592 0. 0.592
47 0.001 0. 0.001 0.621 0. 0.621
48 0.001 0. 0.001 0.66 0.007 0.652
49 0.002 0. 0.002 0.708 0.004 0.704
50 0.001 0. 0.001 0.75 0.003 0.746
51 0.001 0. 0.001 0.785 0. 0.785
52 0.001 0. 0.001 0.812 0. 0.812
53 0.001 0. 0.001 0.861 0. 0.861
54 0.001 0. 0.001 0.911 0. 0.911
55 0.001 0. 0.001 0.95 0. 0.95
56 0.001 0. 0.001 1.01 0. 1.009
57 0.001 0. 0.001 1.106 0. 1.105
58 0.001 0. 0.001 1.127 0. 1.127
59 0.002 0. 0.002 1.178 0. 1.177
60 0.001 0. 0.001 1.238 0. 1.238
61 0.001 0. 0.001 1.303 0.003 1.298
62 0.001 0. 0.001 1.383 0.004 1.379
63 0.001 0. 0.001 1.428 0.004 1.424
64 0.001 0. 0.001 1.476 0. 1.476
65 0.001 0. 0.001 1.533 0. 1.532
66 0.001 0. 0.001 1.602 0. 1.602
67 0.001 0. 0.001 1.69 0. 1.69
68 0.001 0. 0.001 1.767 0. 1.767
69 0.001 0. 0.001 1.881 0. 1.881
70 0.001 0. 0.001 1.953 0. 1.953
71 0.001 0. 0.001 2.079 0. 2.078
72 0.001 0. 0.001 2.081 0. 2.08
73 0.001 0. 0.001 2.192 0. 2.191
74 0.001 0. 0.001 2.314 0. 2.313
75 0.001 0. 0.001 2.382 0. 2.382
76 0.002 0. 0.002 2.53 0. 2.53
77 0.002 0. 0.002 2.591 0. 2.59
78 0.002 0. 0.002 2.694 0. 2.693
79 0.002 0. 0.002 2.764 0.003 2.76
80 0.001 0. 0.001 2.872 0.003 2.866
81 0.002 0. 0.002 2.991 0. 2.99
82 0.002 0. 0.002 3.147 0. 3.146
83 0.002 0. 0.002 3.262 0. 3.262
84 0.002 0. 0.002 3.387 0. 3.386
85 0.002 0. 0.002 3.488 0. 3.488
86 0.002 0. 0.002 3.626 0. 3.626
87 0.002 0. 0.002 3.749 0. 3.749
88 0.002 0. 0.002 3.896 0. 3.895
89 0.002 0. 0.002 4.063 0. 4.063
90 0.002 0. 0.002 4.186 0. 4.185
91 0.002 0. 0.002 4.347 0.003 4.342
92 0.002 0. 0.002 4.54 0. 4.54
93 0.002 0. 0.002 4.678 0. 4.678
94 0.002 0. 0.002 4.865 0.004 4.86
95 0.002 0. 0.002 4.912 0. 4.91
96 0.002 0. 0.002 5.17 0. 5.169
97 0.002 0. 0.002 5.43 0. 5.429
98 0.002 0. 0.002 5.54 0. 5.539
99 0.002 0. 0.002 5.758 0. 5.758
100 0.002 0. 0.002 5.901 0. 5.9
