param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.002 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.009 0.006 0.002
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.059 0.017 0.042
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.037 0. 0.037
14 0. 0. 0. 0.04 0. 0.04
15 0. 0. 0. 0.043 0. 0.043
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.061 0. 0.061
19 0. 0. 0. 0.063 0. 0.063
20 0. 0. 0. 0.077 0. 0.077
21 0. 0. 0. 0.077 0. 0.077
22 0. 0. 0. 0.095 0. 0.095
23 0. 0. 0. 0.096 0. 0.096
24 0. 0. 0. 0.108 0. 0.108
25 0. 0. 0. 0.124 0. 0.124
26 0.001 0. 0.001 0.147 0. 0.147
27 0. 0. 0. 0.137 0. 0.137
28 0. 0. 0. 0.146 0. 0.146
29 0. 0. 0. 0.162 0. 0.162
30 0. 0. 0. 0.188 0. 0.188
31 0. 0. 0. 0.207 0. 0.206
32 0. 0. 0. 0.215 0. 0.215
33 0. 0. 0. 0.227 0. 0.227
34 0. 0. 0. 0.246 0.002 0.244
35 0.001 0. 0.001 0.253 0. 0.253
36 0.001 0. 0.001 0.286 0. 0.286
37 0.001 0. 0.001 0.288 0. 0.288
38 0. 0. 0. 0.31 0.003 0.306
39 0. 0. 0. 0.324 0.004 0.319
40 0.001 0. 0.001 0.343 0. 0.342
41 0.001 0. 0.001 0.379 0. 0.379
42 0.001 0. 0.001 0.396 0. 0.396
43 0.001 0. 0.001 0.416 0. 0.416
44 0.001 0. 0.001 0.44 0. 0.44
45 0.001 0. 0.001 0.485 0. 0.485
46 0.001 0. 0.001 0.511 0.003 0.507
47 0.001 0. 0.001 0.549 0.003 0.545
48 0.002 0. 0.002 0.587 0.003 0.582
49 0.001 0. 0.001 0.626 0.004 0.621
50 0.001 0. 0.001 0.636 0. 0.636
51 0.001 0. 0.001 0.703 0. 0.703
52 0.001 0. 0.001 0.692 0. 0.691
53 0.001 0. 0.001 0.747 0.003 0.743
54 0.001 0. 0.001 0.816 0. 0.814
55 0.001 0. 0.001 0.807 0. 0.807
56 0.001 0. 0.001 0.856 0. 0.856
57 0.001 0. 0.001 0.928 0. 0.927
58 0.001 0. 0.001 0.933 0. 0.933
59 0.001 0. 0.001 1.014 0. 1.013
60 0.001 0. 0.001 1.042 0. 1.041
61 0.001 0. 0.001 1.134 0. 1.133
62 0.001 0. 0.001 1.172 0.007 1.164
63 0.001 0. 0.001 1.19 0. 1.19
64 0.001 0. 0.001 1.271 0. 1.271
65 0.001 0. 0.001 1.304 0. 1.304
66 0.001 0. 0.001 1.353 0. 1.352
67 0.001 0. 0.001 1.429 0.003 1.425
68 0.001 0.001 0. 1.486 0. 1.485
69 0.001 0. 0.001 1.577 0.001 1.575
70 0.001 0. 0.001 1.63 0. 1.63
71 0.001 0. 0.001 1.722 0. 1.722
72 0.001 0. 0.001 1.759 0. 1.759
73 0.001 0. 0.001 1.902 0. 1.902
74 0.001 0. 0.001 1.995 0. 1.995
75 0.001 0. 0.001 2.138 0. 2.138
76 0.002 0. 0.002 2.182 0. 2.181
77 0.002 0. 0.002 2.325 0. 2.325
78 0.001 0. 0.001 2.476 0. 2.475
79 0.002 0. 0.002 2.613 0. 2.613
80 0.003 0. 0.003 2.796 0.008 2.787
81 0.001 0. 0.001 2.83 0.008 2.821
82 0.002 0. 0.002 2.984 0. 2.983
83 0.002 0. 0.002 2.947 0. 2.946
84 0.001 0. 0.001 3.073 0.003 3.068
85 0.002 0. 0.002 3.07 0. 3.069
86 0.002 0. 0.002 3.282 0. 3.281
87 0.002 0. 0.002 3.337 0. 3.334
88 0.002 0. 0.002 3.389 0.003 3.385
89 0.003 0. 0.003 3.509 0. 3.509
90 0.001 0. 0.001 3.619 0. 3.618
91 0.001 0. 0.001 3.738 0. 3.737
92 0.001 0. 0.001 3.833 0. 3.832
93 0.002 0. 0.002 4.015 0.003 4.01
94 0.002 0. 0.002 4.121 0. 4.12
95 0.002 0. 0.002 4.301 0. 4.3
96 0.002 0. 0.002 4.521 0. 4.521
97 0.002 0. 0.002 4.673 0. 4.672
98 0.002 0. 0.002 4.736 0. 4.735
99 0.002 0. 0.002 4.777 0. 4.772
100 0.002 0. 0.002 4.867 0. 4.866
110 0.002 0. 0.002 6.853 0.037 6.815
120 0.003 0. 0.003 8.83 0.004 8.825
130 0.002 0. 0.002 11.719 0.02 11.698
140 0.003 0. 0.003 14.722 0.003 14.716
150 0.003 0. 0.003 18.847 0.011 18.833
160 0.003 0. 0.003 24.45 0. 24.448
170 0.003 0. 0.003 31.069 0.012 31.054
180 0.003 0. 0.003 37.062 0.008 37.048
190 0.004 0. 0.004 43.247 0.004 43.239
200 0.004 0. 0.004 52.16 0.008 52.147
