param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.017 0.007 0.01
8 0. 0. 0. 0.066 0.011 0.054
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.042 0. 0.042
15 0. 0. 0. 0.048 0. 0.048
16 0. 0. 0. 0.055 0. 0.055
17 0. 0. 0. 0.068 0. 0.068
18 0. 0. 0. 0.071 0.002 0.068
19 0. 0. 0. 0.069 0. 0.069
20 0. 0. 0. 0.091 0. 0.09
21 0. 0. 0. 0.095 0. 0.095
22 0. 0. 0. 0.112 0. 0.112
23 0. 0. 0. 0.124 0. 0.124
24 0. 0. 0. 0.123 0.003 0.119
25 0. 0. 0. 0.14 0. 0.14
26 0. 0. 0. 0.156 0. 0.156
27 0. 0. 0. 0.169 0. 0.169
28 0.001 0. 0. 0.175 0. 0.175
29 0. 0. 0. 0.199 0. 0.201
30 0. 0. 0. 0.213 0.004 0.209
31 0. 0. 0. 0.216 0. 0.216
32 0. 0. 0. 0.239 0. 0.239
33 0.001 0. 0.001 0.243 0. 0.243
34 0.001 0. 0.001 0.272 0. 0.272
35 0.001 0. 0.001 0.287 0. 0.287
36 0.001 0. 0.001 0.323 0. 0.323
37 0.001 0. 0.001 0.331 0. 0.331
38 0.001 0. 0.001 0.355 0. 0.354
39 0.001 0. 0.001 0.373 0.004 0.369
40 0.001 0. 0.001 0.409 0. 0.409
41 0.001 0. 0.001 0.43 0. 0.43
42 0.001 0. 0.001 0.473 0. 0.473
43 0.001 0. 0.001 0.488 0. 0.488
44 0.001 0. 0.001 0.518 0. 0.517
45 0.001 0. 0.001 0.535 0. 0.535
46 0.001 0.001 0. 0.577 0.003 0.573
47 0.001 0. 0.001 0.63 0.001 0.628
48 0.001 0. 0.001 0.649 0.004 0.645
49 0.002 0. 0.002 0.704 0.007 0.696
50 0.001 0. 0.001 0.73 0. 0.73
51 0.001 0. 0.001 0.808 0. 0.808
52 0.001 0. 0.001 0.793 0. 0.793
53 0.001 0. 0.001 0.841 0.003 0.837
54 0.001 0. 0.001 0.887 0. 0.886
55 0.001 0. 0.001 0.933 0. 0.932
56 0.001 0. 0.001 0.961 0. 0.961
57 0.001 0. 0.001 1.025 0. 1.025
58 0.001 0. 0.001 1.069 0. 1.069
59 0.002 0. 0.002 1.191 0. 1.19
60 0.001 0. 0.001 1.224 0. 1.224
61 0.001 0. 0.001 1.317 0. 1.317
62 0.001 0. 0.001 1.31 0.007 1.301
63 0.001 0. 0.001 1.343 0. 1.343
64 0.001 0. 0.001 1.449 0.003 1.445
65 0.002 0. 0.002 1.59 0. 1.589
66 0.001 0. 0.001 1.625 0.008 1.617
67 0.001 0. 0.001 1.669 0. 1.668
68 0.002 0. 0.002 1.81 0. 1.809
69 0.001 0. 0.001 1.815 0. 1.815
70 0.002 0. 0.002 1.862 0. 1.862
71 0.002 0. 0.002 2.07 0. 2.069
72 0.002 0. 0.002 2.096 0. 2.096
73 0.001 0. 0.001 2.177 0. 2.177
74 0.002 0. 0.002 2.246 0. 2.246
75 0.001 0. 0.001 2.306 0.003 2.301
76 0.002 0. 0.002 2.454 0. 2.453
77 0.001 0. 0.001 2.563 0. 2.563
78 0.002 0. 0.002 2.624 0. 2.618
79 0.002 0. 0.002 2.7 0. 2.7
80 0.002 0. 0.002 2.896 0. 2.896
81 0.002 0. 0.002 3.002 0.003 2.997
82 0.002 0. 0.002 3.076 0. 3.076
83 0.002 0. 0.002 3.222 0. 3.222
84 0.002 0. 0.002 3.286 0. 3.285
85 0.002 0. 0.002 3.376 0. 3.375
86 0.002 0. 0.002 3.586 0. 3.585
87 0.002 0. 0.002 3.644 0. 3.644
88 0.002 0. 0.002 3.874 0. 3.874
89 0.002 0. 0.002 4.005 0.004 4.
90 0.002 0. 0.002 4.142 0. 4.141
91 0.002 0. 0.002 4.23 0. 4.23
92 0.002 0. 0.002 4.341 0. 4.34
93 0.002 0. 0.002 4.501 0.003 4.496
94 0.002 0. 0.002 4.776 0. 4.775
95 0.003 0. 0.003 4.776 0. 4.775
96 0.002 0. 0.002 4.951 0. 4.951
97 0.002 0. 0.002 5.086 0. 5.086
98 0.002 0. 0.002 5.302 0. 5.301
99 0.002 0. 0.002 5.383 0. 5.382
100 0.002 0. 0.002 5.667 0. 5.667
110 0.002 0. 0.002 9.467 0.049 9.416
120 0.003 0. 0.003 12.441 0.019 12.418
130 0.004 0. 0.004 16.338 0.028 16.306
140 0.003 0. 0.003 21.027 0.004 21.019
150 0.005 0. 0.005 26.659 0.019 26.635
160 0.004 0. 0.004 32.762 0. 32.758
170 0.003 0. 0.003 33.47 0.007 33.457
180 0.004 0. 0.004 41.754 0.012 41.737
190 0.004 0. 0.004 50.427 0.008 50.413
200 0.004 0. 0.004 61.166 0.012 61.114
